2519899733	M00033|Ectoine_biosynthesis_aspartate_=>_ectoine	K00133|asd;_aspartate-semialdehyde_dehydrogenase_[EC:1.2.1.11]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803652
2519899733	M00033|Ectoine_biosynthesis_aspartate_=>_ectoine	K00836|ectBdatdiaminobutyrate-2-oxoglutaratetransaminase[EC2.6.1.76]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00033|Ectoine_biosynthesis_aspartate_=>_ectoine	K00928|lysC;_aspartate_kinase_[EC:2.7.2.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00033|Ectoine_biosynthesis_aspartate_=>_ectoine	K06718|ectAL-24-diaminobutyricacidacetyltransferase[EC2.3.1.178]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00033|Ectoine_biosynthesis_aspartate_=>_ectoine	K06720|ectCL-ectoinesynthase[EC4.2.1.108]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00033|Ectoine_biosynthesis_aspartate_=>_ectoine	K00133|asd;_aspartate-semialdehyde_dehydrogenase_[EC:1.2.1.11]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43055.1
GCA_002839445.1_ASM283944v1	M00033|Ectoine_biosynthesis_aspartate_=>_ectoine	K00836|ectBdatdiaminobutyrate-2-oxoglutaratetransaminase[EC2.6.1.76]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00033|Ectoine_biosynthesis_aspartate_=>_ectoine	K00928|lysC;_aspartate_kinase_[EC:2.7.2.4]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43056.1
GCA_002839445.1_ASM283944v1	M00033|Ectoine_biosynthesis_aspartate_=>_ectoine	K06718|ectAL-24-diaminobutyricacidacetyltransferase[EC2.3.1.178]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00033|Ectoine_biosynthesis_aspartate_=>_ectoine	K06720|ectCL-ectoinesynthase[EC4.2.1.108]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
