2519899733	M00007|Pentose_phosphate_pathway_non-oxidative_phase_fructose_6P_=>_ribose_5P	K00615|E2.2.1.1,_tktA,_tktB;_transketolase_[EC:2.2.1.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00007|Pentose_phosphate_pathway_non-oxidative_phase_fructose_6P_=>_ribose_5P	K00616|TALDO1talBtalAtransaldolase[EC2.2.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00007|Pentose_phosphate_pathway_non-oxidative_phase_fructose_6P_=>_ribose_5P	K01783|rpe,_RPE;_ribulose-phosphate_3-epimerase_[EC:5.1.3.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00007|Pentose_phosphate_pathway_non-oxidative_phase_fructose_6P_=>_ribose_5P	K01807|rpiA;_ribose_5-phosphate_isomerase_A_[EC:5.3.1.6]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801969
2519899733	M00007|Pentose_phosphate_pathway_non-oxidative_phase_fructose_6P_=>_ribose_5P	K01808|rpiB;_ribose_5-phosphate_isomerase_B_[EC:5.3.1.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00007|Pentose_phosphate_pathway_non-oxidative_phase_fructose_6P_=>_ribose_5P	K13810|tal-pgitransaldolase/glucose-6-phosphateisomerase[EC2.2.1.25.3.1.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00007|Pentose_phosphate_pathway_non-oxidative_phase_fructose_6P_=>_ribose_5P	K00615|E2.2.1.1,_tktA,_tktB;_transketolase_[EC:2.2.1.1]	2	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL42908.1|PKL45598.1
GCA_002839445.1_ASM283944v1	M00007|Pentose_phosphate_pathway_non-oxidative_phase_fructose_6P_=>_ribose_5P	K00616|TALDO1talBtalAtransaldolase[EC2.2.1.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00007|Pentose_phosphate_pathway_non-oxidative_phase_fructose_6P_=>_ribose_5P	K01783|rpe,_RPE;_ribulose-phosphate_3-epimerase_[EC:5.1.3.1]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL44989.1
GCA_002839445.1_ASM283944v1	M00007|Pentose_phosphate_pathway_non-oxidative_phase_fructose_6P_=>_ribose_5P	K01807|rpiA;_ribose_5-phosphate_isomerase_A_[EC:5.3.1.6]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00007|Pentose_phosphate_pathway_non-oxidative_phase_fructose_6P_=>_ribose_5P	K01808|rpiB;_ribose_5-phosphate_isomerase_B_[EC:5.3.1.6]	2	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43612.1|PKL44720.1
GCA_002839445.1_ASM283944v1	M00007|Pentose_phosphate_pathway_non-oxidative_phase_fructose_6P_=>_ribose_5P	K13810|tal-pgitransaldolase/glucose-6-phosphateisomerase[EC2.2.1.25.3.1.9]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
