2519899733	M00909|UDP-N-acetyl-D-glucosamine_biosynthesis_prokaryotes_glucose_=>_UDP-GlcNAc	K00820|glmS,_GFPT;_glutamine---fructose-6-phosphate_transaminase_(isomerizing)_[EC:2.6.1.16]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803720|2520803733
2519899733	M00909|UDP-N-acetyl-D-glucosamine_biosynthesis_prokaryotes_glucose_=>_UDP-GlcNAc	K00845|glkglucokinase[EC2.7.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00909|UDP-N-acetyl-D-glucosamine_biosynthesis_prokaryotes_glucose_=>_UDP-GlcNAc	K01810|GPI,_pgi;_glucose-6-phosphate_isomerase_[EC:5.3.1.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00909|UDP-N-acetyl-D-glucosamine_biosynthesis_prokaryotes_glucose_=>_UDP-GlcNAc	K03431|glmM;_phosphoglucosamine_mutase_[EC:5.4.2.10]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803370
2519899733	M00909|UDP-N-acetyl-D-glucosamine_biosynthesis_prokaryotes_glucose_=>_UDP-GlcNAc	K04042|glmU;_bifunctional_UDP-N-acetylglucosamine_pyrophosphorylase_/_glucosamine-1-phosphate_N-acetyltransferase_[EC:2.7.7.23_2.3.1.157]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00909|UDP-N-acetyl-D-glucosamine_biosynthesis_prokaryotes_glucose_=>_UDP-GlcNAc	K13810|tal-pgitransaldolase/glucose-6-phosphateisomerase[EC2.2.1.25.3.1.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00909|UDP-N-acetyl-D-glucosamine_biosynthesis_prokaryotes_glucose_=>_UDP-GlcNAc	K15916|pgi-pmiglucose/mannose-6-phosphateisomerase[EC5.3.1.95.3.1.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00909|UDP-N-acetyl-D-glucosamine_biosynthesis_prokaryotes_glucose_=>_UDP-GlcNAc	K25026|glk;_glucokinase_[EC:2.7.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00909|UDP-N-acetyl-D-glucosamine_biosynthesis_prokaryotes_glucose_=>_UDP-GlcNAc	K00820|glmS,_GFPT;_glutamine---fructose-6-phosphate_transaminase_(isomerizing)_[EC:2.6.1.16]	2	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL39292.1|PKL45868.1
GCA_002839445.1_ASM283944v1	M00909|UDP-N-acetyl-D-glucosamine_biosynthesis_prokaryotes_glucose_=>_UDP-GlcNAc	K00845|glkglucokinase[EC2.7.1.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00909|UDP-N-acetyl-D-glucosamine_biosynthesis_prokaryotes_glucose_=>_UDP-GlcNAc	K01810|GPI,_pgi;_glucose-6-phosphate_isomerase_[EC:5.3.1.9]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL42759.1
GCA_002839445.1_ASM283944v1	M00909|UDP-N-acetyl-D-glucosamine_biosynthesis_prokaryotes_glucose_=>_UDP-GlcNAc	K03431|glmM;_phosphoglucosamine_mutase_[EC:5.4.2.10]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL41002.1
GCA_002839445.1_ASM283944v1	M00909|UDP-N-acetyl-D-glucosamine_biosynthesis_prokaryotes_glucose_=>_UDP-GlcNAc	K04042|glmU;_bifunctional_UDP-N-acetylglucosamine_pyrophosphorylase_/_glucosamine-1-phosphate_N-acetyltransferase_[EC:2.7.7.23_2.3.1.157]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43841.1
GCA_002839445.1_ASM283944v1	M00909|UDP-N-acetyl-D-glucosamine_biosynthesis_prokaryotes_glucose_=>_UDP-GlcNAc	K13810|tal-pgitransaldolase/glucose-6-phosphateisomerase[EC2.2.1.25.3.1.9]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00909|UDP-N-acetyl-D-glucosamine_biosynthesis_prokaryotes_glucose_=>_UDP-GlcNAc	K15916|pgi-pmiglucose/mannose-6-phosphateisomerase[EC5.3.1.95.3.1.8]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00909|UDP-N-acetyl-D-glucosamine_biosynthesis_prokaryotes_glucose_=>_UDP-GlcNAc	K25026|glk;_glucokinase_[EC:2.7.1.2]	2	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL42042.1|PKL43152.1
