2519899733	M00046|Pyrimidine_degradation_uracil_=>_beta-alanine_thymine_=>_3-aminoisobutanoate	K00207|DPYDdihydropyrimidinedehydrogenase(NADP+)[EC1.3.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00046|Pyrimidine_degradation_uracil_=>_beta-alanine_thymine_=>_3-aminoisobutanoate	K01431|UPB1pydCbeta-ureidopropionase[EC3.5.1.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00046|Pyrimidine_degradation_uracil_=>_beta-alanine_thymine_=>_3-aminoisobutanoate	K01464|DPYS,_dht,_hydA;_dihydropyrimidinase_[EC:3.5.2.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00046|Pyrimidine_degradation_uracil_=>_beta-alanine_thymine_=>_3-aminoisobutanoate	K06016|pydCbeta-ureidopropionase/N-carbamoyl-L-amino-acidhydrolase[EC3.5.1.63.5.1.87]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00046|Pyrimidine_degradation_uracil_=>_beta-alanine_thymine_=>_3-aminoisobutanoate	K17722|preTdihydropyrimidinedehydrogenase(NAD+)subunitPreT[EC1.3.1.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00046|Pyrimidine_degradation_uracil_=>_beta-alanine_thymine_=>_3-aminoisobutanoate	K17723|preAdihydropyrimidinedehydrogenase(NAD+)subunitPreA[EC1.3.1.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00046|Pyrimidine_degradation_uracil_=>_beta-alanine_thymine_=>_3-aminoisobutanoate	K00207|DPYDdihydropyrimidinedehydrogenase(NADP+)[EC1.3.1.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00046|Pyrimidine_degradation_uracil_=>_beta-alanine_thymine_=>_3-aminoisobutanoate	K01431|UPB1pydCbeta-ureidopropionase[EC3.5.1.6]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00046|Pyrimidine_degradation_uracil_=>_beta-alanine_thymine_=>_3-aminoisobutanoate	K01464|DPYS,_dht,_hydA;_dihydropyrimidinase_[EC:3.5.2.2]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43361.1
GCA_002839445.1_ASM283944v1	M00046|Pyrimidine_degradation_uracil_=>_beta-alanine_thymine_=>_3-aminoisobutanoate	K06016|pydCbeta-ureidopropionase/N-carbamoyl-L-amino-acidhydrolase[EC3.5.1.63.5.1.87]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00046|Pyrimidine_degradation_uracil_=>_beta-alanine_thymine_=>_3-aminoisobutanoate	K17722|preTdihydropyrimidinedehydrogenase(NAD+)subunitPreT[EC1.3.1.1]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00046|Pyrimidine_degradation_uracil_=>_beta-alanine_thymine_=>_3-aminoisobutanoate	K17723|preAdihydropyrimidinedehydrogenase(NAD+)subunitPreA[EC1.3.1.1]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
