2519899733	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K00525|E1.17.4.1A,_nrdA,_nrdE;_ribonucleoside-diphosphate_reductase_alpha_chain_[EC:1.17.4.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K00526|E1.17.4.1BnrdBnrdFribonucleoside-diphosphatereductasebetachain[EC1.17.4.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K00560|thyA,_TYMS;_thymidylate_synthase_[EC:2.1.1.45]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803269
2519899733	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K00940|ndk,_NME;_nucleoside-diphosphate_kinase_[EC:2.7.4.6]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803071
2519899733	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K00943|tmk,_DTYMK;_dTMP_kinase_[EC:2.7.4.9]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803891
2519899733	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K01520|dut,_DUT;_dUTP_diphosphatase_[EC:3.6.1.23]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802999
2519899733	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K03465|thyX,_thy1;_thymidylate_synthase_(FAD)_[EC:2.1.1.148]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K10807|RRM1ribonucleoside-diphosphatereductasesubunitM1[EC1.17.4.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K10808|RRM2ribonucleoside-diphosphatereductasesubunitM2[EC1.17.4.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K13998|DHFR-TSdihydrofolatereductase/thymidylatesynthase[EC1.5.1.32.1.1.45]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K18533|AK9adenylate/nucleoside-diphosphatekinase[EC2.7.4.32.7.4.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K00525|E1.17.4.1A,_nrdA,_nrdE;_ribonucleoside-diphosphate_reductase_alpha_chain_[EC:1.17.4.1]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL39497.1
GCA_002839445.1_ASM283944v1	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K00526|E1.17.4.1BnrdBnrdFribonucleoside-diphosphatereductasebetachain[EC1.17.4.1]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K00560|thyA,_TYMS;_thymidylate_synthase_[EC:2.1.1.45]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K00940|ndk,_NME;_nucleoside-diphosphate_kinase_[EC:2.7.4.6]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL41013.1
GCA_002839445.1_ASM283944v1	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K00943|tmk,_DTYMK;_dTMP_kinase_[EC:2.7.4.9]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43853.1
GCA_002839445.1_ASM283944v1	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K01520|dut,_DUT;_dUTP_diphosphatase_[EC:3.6.1.23]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL45717.1
GCA_002839445.1_ASM283944v1	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K03465|thyX,_thy1;_thymidylate_synthase_(FAD)_[EC:2.1.1.148]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43689.1
GCA_002839445.1_ASM283944v1	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K10807|RRM1ribonucleoside-diphosphatereductasesubunitM1[EC1.17.4.1]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K10808|RRM2ribonucleoside-diphosphatereductasesubunitM2[EC1.17.4.1]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K13998|DHFR-TSdihydrofolatereductase/thymidylatesynthase[EC1.5.1.32.1.1.45]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	K18533|AK9adenylate/nucleoside-diphosphatekinase[EC2.7.4.32.7.4.6]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
