2519899733	M00019|Valine/isoleucine_biosynthesis_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine	K00053|ilvC;_ketol-acid_reductoisomerase_[EC:1.1.1.86]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801674
2519899733	M00019|Valine/isoleucine_biosynthesis_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine	K00826|E2.6.1.42,_ilvE;_branched-chain_amino_acid_aminotransferase_[EC:2.6.1.42]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801668
2519899733	M00019|Valine/isoleucine_biosynthesis_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine	K01652|E2.2.1.6L,_ilvB,_ilvG,_ilvI;_acetolactate_synthase_I/II/III_large_subunit_[EC:2.2.1.6]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801676|2520803001
2519899733	M00019|Valine/isoleucine_biosynthesis_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine	K01653|E2.2.1.6S,_ilvH,_ilvN;_acetolactate_synthase_I/III_small_subunit_[EC:2.2.1.6]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801675
2519899733	M00019|Valine/isoleucine_biosynthesis_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine	K01687|ilvD;_dihydroxy-acid_dehydratase_[EC:4.2.1.9]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801683
2519899733	M00019|Valine/isoleucine_biosynthesis_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine	K11258|ilvMacetolactatesynthaseIIsmallsubunit[EC2.2.1.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00019|Valine/isoleucine_biosynthesis_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine	K00053|ilvC;_ketol-acid_reductoisomerase_[EC:1.1.1.86]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00019|Valine/isoleucine_biosynthesis_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine	K00826|E2.6.1.42,_ilvE;_branched-chain_amino_acid_aminotransferase_[EC:2.6.1.42]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL44437.1
GCA_002839445.1_ASM283944v1	M00019|Valine/isoleucine_biosynthesis_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine	K01652|E2.2.1.6L,_ilvB,_ilvG,_ilvI;_acetolactate_synthase_I/II/III_large_subunit_[EC:2.2.1.6]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL38666.1
GCA_002839445.1_ASM283944v1	M00019|Valine/isoleucine_biosynthesis_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine	K01653|E2.2.1.6S,_ilvH,_ilvN;_acetolactate_synthase_I/III_small_subunit_[EC:2.2.1.6]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00019|Valine/isoleucine_biosynthesis_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine	K01687|ilvD;_dihydroxy-acid_dehydratase_[EC:4.2.1.9]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00019|Valine/isoleucine_biosynthesis_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine	K11258|ilvMacetolactatesynthaseIIsmallsubunit[EC2.2.1.6]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
