2519899733	M00021|Cysteine_biosynthesis_serine_=>_cysteine	K00640|cysE;_serine_O-acetyltransferase_[EC:2.3.1.30]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803463
2519899733	M00021|Cysteine_biosynthesis_serine_=>_cysteine	K01738|cysK;_cysteine_synthase_[EC:2.5.1.47]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803464
2519899733	M00021|Cysteine_biosynthesis_serine_=>_cysteine	K13034|ATCYSC1L-3-cyanoalaninesynthase/cysteinesynthase[EC2.5.1.474.4.1.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00021|Cysteine_biosynthesis_serine_=>_cysteine	K17069|MET17O-acetylhomoserine/O-acetylserinesulfhydrylase[EC2.5.1.492.5.1.47]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00021|Cysteine_biosynthesis_serine_=>_cysteine	K23304|cysEserineO-acetyltransferase[EC2.3.1.30]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00021|Cysteine_biosynthesis_serine_=>_cysteine	K00640|cysE;_serine_O-acetyltransferase_[EC:2.3.1.30]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL44621.1
GCA_002839445.1_ASM283944v1	M00021|Cysteine_biosynthesis_serine_=>_cysteine	K01738|cysK;_cysteine_synthase_[EC:2.5.1.47]	2	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL42114.1|PKL43954.1
GCA_002839445.1_ASM283944v1	M00021|Cysteine_biosynthesis_serine_=>_cysteine	K13034|ATCYSC1L-3-cyanoalaninesynthase/cysteinesynthase[EC2.5.1.474.4.1.9]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00021|Cysteine_biosynthesis_serine_=>_cysteine	K17069|MET17O-acetylhomoserine/O-acetylserinesulfhydrylase[EC2.5.1.492.5.1.47]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00021|Cysteine_biosynthesis_serine_=>_cysteine	K23304|cysEserineO-acetyltransferase[EC2.3.1.30]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
