2519899733	M00611|Oxygenic_photosynthesis_in_plants_and_cyanobacteria	K00134|GAPDH,_gapA;_glyceraldehyde_3-phosphate_dehydrogenase_(phosphorylating)_[EC:1.2.1.12]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00611|Oxygenic_photosynthesis_in_plants_and_cyanobacteria	K00150|gap2,_gapB;_glyceraldehyde-3-phosphate_dehydrogenase_(NAD(P)+)_(phosphorylating)_[EC:1.2.1.59]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802362
2519899733	M00611|Oxygenic_photosynthesis_in_plants_and_cyanobacteria	K00615|E2.2.1.1,_tktA,_tktB;_transketolase_[EC:2.2.1.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00611|Oxygenic_photosynthesis_in_plants_and_cyanobacteria	K00855|PRKprkBphosphoribulokinase[EC2.7.1.19]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00611|Oxygenic_photosynthesis_in_plants_and_cyanobacteria	K00927|PGK,_pgk;_phosphoglycerate_kinase_[EC:2.7.2.3]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802200
2519899733	M00611|Oxygenic_photosynthesis_in_plants_and_cyanobacteria	K01086|fbp-SEBPfructose-16-bisphosphataseI/sedoheptulose-17-bisphosphatase[EC3.1.3.113.1.3.37]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00611|Oxygenic_photosynthesis_in_plants_and_cyanobacteria	K01100|E3.1.3.37sedoheptulose-bisphosphatase[EC3.1.3.37]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00611|Oxygenic_photosynthesis_in_plants_and_cyanobacteria	K01601|rbcLcbbLribulose-bisphosphatecarboxylaselargechain[EC4.1.1.39]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00611|Oxygenic_photosynthesis_in_plants_and_cyanobacteria	K01623|ALDOfructose-bisphosphatealdolaseclassI[EC4.1.2.13]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00611|Oxygenic_photosynthesis_in_plants_and_cyanobacteria	K01624|FBA,_fbaA;_fructose-bisphosphate_aldolase,_class_II_[EC:4.1.2.13]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00611|Oxygenic_photosynthesis_in_plants_and_cyanobacteria	K01783|rpe,_RPE;_ribulose-phosphate_3-epimerase_[EC:5.1.3.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
