2519899733	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K00693|GYSglycogensynthase[EC2.4.1.11]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K00700|GBE1,_glgB;_1,4-alpha-glucan_branching_enzyme_[EC:2.4.1.18]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K00703|glgAstarchsynthase[EC2.4.1.21]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K00750|GYG1GYG2glycogenin[EC2.4.1.186]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K00963|UGP2,_galU,_galF;_UTP--glucose-1-phosphate_uridylyltransferase_[EC:2.7.7.9]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802332
2519899733	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K00975|glgCglucose-1-phosphateadenylyltransferase[EC2.7.7.27]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K13679|WAXYgranule-boundstarchsynthase[EC2.4.1.242]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K16149|K16149;_1,4-alpha-glucan_branching_enzyme_[EC:2.4.1.18]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K16150|K16150glycogensynthase[EC2.4.1.11]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K16153|K16153glycogenphosphorylase/synthase[EC2.4.1.12.4.1.11]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K20812|glgAglycogensynthase[EC2.4.1.242]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K00693|GYSglycogensynthase[EC2.4.1.11]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K00700|GBE1,_glgB;_1,4-alpha-glucan_branching_enzyme_[EC:2.4.1.18]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL41629.1
GCA_002839445.1_ASM283944v1	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K00703|glgAstarchsynthase[EC2.4.1.21]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K00750|GYG1GYG2glycogenin[EC2.4.1.186]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K00963|UGP2,_galU,_galF;_UTP--glucose-1-phosphate_uridylyltransferase_[EC:2.7.7.9]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K00975|glgCglucose-1-phosphateadenylyltransferase[EC2.7.7.27]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K13679|WAXYgranule-boundstarchsynthase[EC2.4.1.242]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K16149|K16149;_1,4-alpha-glucan_branching_enzyme_[EC:2.4.1.18]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL45534.1
GCA_002839445.1_ASM283944v1	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K16150|K16150glycogensynthase[EC2.4.1.11]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K16153|K16153glycogenphosphorylase/synthase[EC2.4.1.12.4.1.11]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	K20812|glgAglycogensynthase[EC2.4.1.242]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
