2519899733	M00378|F420_biosynthesis_archaea	K11212|cofD;_LPPG:FO_2-phospho-L-lactate_transferase_[EC:2.7.8.28]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802175
2519899733	M00378|F420_biosynthesis_archaea	K11780|cofG;_7,8-didemethyl-8-hydroxy-5-deazariboflavin_synthase_[EC:4.3.1.32]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803194
2519899733	M00378|F420_biosynthesis_archaea	K11781|cofH;_5-amino-6-(D-ribitylamino)uracil---L-tyrosine_4-hydroxyphenyl_transferase_[EC:2.5.1.147]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803688
2519899733	M00378|F420_biosynthesis_archaea	K12234|cofE;_coenzyme_F420-0:L-glutamate_ligase_/_coenzyme_F420-1:gamma-L-glutamate_ligase_[EC:6.3.2.31_6.3.2.34]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802177
2519899733	M00378|F420_biosynthesis_archaea	K14941|cofC,_fbiD;_2-phospho-L-lactate/phosphoenolpyruvate_guanylyltransferase_[EC:2.7.7.68_2.7.7.105]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801974
GCA_002839445.1_ASM283944v1	M00378|F420_biosynthesis_archaea	K11212|cofD;_LPPG:FO_2-phospho-L-lactate_transferase_[EC:2.7.8.28]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00378|F420_biosynthesis_archaea	K11780|cofG;_7,8-didemethyl-8-hydroxy-5-deazariboflavin_synthase_[EC:4.3.1.32]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00378|F420_biosynthesis_archaea	K11781|cofH;_5-amino-6-(D-ribitylamino)uracil---L-tyrosine_4-hydroxyphenyl_transferase_[EC:2.5.1.147]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00378|F420_biosynthesis_archaea	K12234|cofE;_coenzyme_F420-0:L-glutamate_ligase_/_coenzyme_F420-1:gamma-L-glutamate_ligase_[EC:6.3.2.31_6.3.2.34]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00378|F420_biosynthesis_archaea	K14941|cofC,_fbiD;_2-phospho-L-lactate/phosphoenolpyruvate_guanylyltransferase_[EC:2.7.7.68_2.7.7.105]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
