2519899733	M00630|D-Galacturonate_degradation_(fungi)_D-galacturonate_=>_glycerol	K18102|GAABLGD1L-galactonatedehydratase[EC4.2.1.146]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00630|D-Galacturonate_degradation_(fungi)_D-galacturonate_=>_glycerol	K18103|GAACLGA1L-threo-3-deoxy-hexylosonatealdolase[EC4.1.2.54]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00630|D-Galacturonate_degradation_(fungi)_D-galacturonate_=>_glycerol	K18106|GAAA;_D-galacturonate_reductase_[EC:1.1.1.-]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802557
2519899733	M00630|D-Galacturonate_degradation_(fungi)_D-galacturonate_=>_glycerol	K18107|GAADL-glyceraldehydereductase[EC1.1.1.372]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00630|D-Galacturonate_degradation_(fungi)_D-galacturonate_=>_glycerol	K19634|gar1D-galacturonatereductase[EC1.1.1.365]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00630|D-Galacturonate_degradation_(fungi)_D-galacturonate_=>_glycerol	K18102|GAABLGD1L-galactonatedehydratase[EC4.2.1.146]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00630|D-Galacturonate_degradation_(fungi)_D-galacturonate_=>_glycerol	K18103|GAACLGA1L-threo-3-deoxy-hexylosonatealdolase[EC4.1.2.54]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00630|D-Galacturonate_degradation_(fungi)_D-galacturonate_=>_glycerol	K18106|GAAA;_D-galacturonate_reductase_[EC:1.1.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00630|D-Galacturonate_degradation_(fungi)_D-galacturonate_=>_glycerol	K18107|GAADL-glyceraldehydereductase[EC1.1.1.372]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00630|D-Galacturonate_degradation_(fungi)_D-galacturonate_=>_glycerol	K19634|gar1D-galacturonatereductase[EC1.1.1.365]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
