2519899733	M00957|Lysine_degradation_bacteria_L-lysine_=>_glutarate_=>_succinate/acetyl-CoA	K00135|gabDsuccinate-semialdehydedehydrogenase/glutarate-semialdehydedehydrogenase[EC1.2.1.161.2.1.791.2.1.20]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00957|Lysine_degradation_bacteria_L-lysine_=>_glutarate_=>_succinate/acetyl-CoA	K00252|GCDHgcdHglutaryl-CoAdehydrogenase[EC1.3.8.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00957|Lysine_degradation_bacteria_L-lysine_=>_glutarate_=>_succinate/acetyl-CoA	K00468|davBlysine2-monooxygenase[EC1.13.12.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00957|Lysine_degradation_bacteria_L-lysine_=>_glutarate_=>_succinate/acetyl-CoA	K00626|ACAT,_atoB;_acetyl-CoA_C-acetyltransferase_[EC:2.3.1.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00957|Lysine_degradation_bacteria_L-lysine_=>_glutarate_=>_succinate/acetyl-CoA	K01041|gcdGcaiBglutaryl-CoAtransferase[EC2.8.3.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00957|Lysine_degradation_bacteria_L-lysine_=>_glutarate_=>_succinate/acetyl-CoA	K01506|davA5-aminopentanamidase[EC3.5.1.30]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00957|Lysine_degradation_bacteria_L-lysine_=>_glutarate_=>_succinate/acetyl-CoA	K01692|paaFechAenoyl-CoAhydratase[EC4.2.1.17]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00957|Lysine_degradation_bacteria_L-lysine_=>_glutarate_=>_succinate/acetyl-CoA	K01782|fadJ3-hydroxyacyl-CoAdehydrogenase/enoyl-CoAhydratase/3-hydroxybutyryl-CoAepimerase[EC1.1.1.354.2.1.175.1.2.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00957|Lysine_degradation_bacteria_L-lysine_=>_glutarate_=>_succinate/acetyl-CoA	K01825|fadB3-hydroxyacyl-CoAdehydrogenase/enoyl-CoAhydratase/3-hydroxybutyryl-CoAepimerase/enoyl-CoAisomerase[EC1.1.1.354.2.1.175.1.2.35.3.3.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00957|Lysine_degradation_bacteria_L-lysine_=>_glutarate_=>_succinate/acetyl-CoA	K07250|gabT4-aminobutyrateaminotransferase/(S)-3-amino-2-methylpropionatetransaminase/5-aminovaleratetransaminase[EC2.6.1.192.6.1.222.6.1.48]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
