2519899733	M00841|Tetrahydrofolate_biosynthesis_mediated_by_PTPS_GTP_=>_THF	K01495|GCH1folEGTPcyclohydrolaseIA[EC3.5.4.16]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00841|Tetrahydrofolate_biosynthesis_mediated_by_PTPS_GTP_=>_THF	K11754|folC;_dihydrofolate_synthase_/_folylpolyglutamate_synthase_[EC:6.3.2.12_6.3.2.17]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00841|Tetrahydrofolate_biosynthesis_mediated_by_PTPS_GTP_=>_THF	K13941|folKP2-amino-4-hydroxy-6-hydroxymethyldihydropteridinediphosphokinase/dihydropteroatesynthase[EC2.7.6.32.5.1.15]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00841|Tetrahydrofolate_biosynthesis_mediated_by_PTPS_GTP_=>_THF	K13998|DHFR-TSdihydrofolatereductase/thymidylatesynthase[EC1.5.1.32.1.1.45]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00841|Tetrahydrofolate_biosynthesis_mediated_by_PTPS_GTP_=>_THF	K22101|PTPSdihydroneopterintriphosphatealdolase(PTPS-III)/6-pyruvoyltetrahydropterinsynthase[EC4.1.2.604.2.3.12]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00841|Tetrahydrofolate_biosynthesis_mediated_by_PTPS_GTP_=>_THF	K01495|GCH1folEGTPcyclohydrolaseIA[EC3.5.4.16]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00841|Tetrahydrofolate_biosynthesis_mediated_by_PTPS_GTP_=>_THF	K11754|folC;_dihydrofolate_synthase_/_folylpolyglutamate_synthase_[EC:6.3.2.12_6.3.2.17]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL42870.1
GCA_002839445.1_ASM283944v1	M00841|Tetrahydrofolate_biosynthesis_mediated_by_PTPS_GTP_=>_THF	K13941|folKP2-amino-4-hydroxy-6-hydroxymethyldihydropteridinediphosphokinase/dihydropteroatesynthase[EC2.7.6.32.5.1.15]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00841|Tetrahydrofolate_biosynthesis_mediated_by_PTPS_GTP_=>_THF	K13998|DHFR-TSdihydrofolatereductase/thymidylatesynthase[EC1.5.1.32.1.1.45]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00841|Tetrahydrofolate_biosynthesis_mediated_by_PTPS_GTP_=>_THF	K22101|PTPSdihydroneopterintriphosphatealdolase(PTPS-III)/6-pyruvoyltetrahydropterinsynthase[EC4.1.2.604.2.3.12]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
