2519899733	M00096|C5_isoprenoid_biosynthesis_non-mevalonate_pathway	K00099|dxr;_1-deoxy-D-xylulose-5-phosphate_reductoisomerase_[EC:1.1.1.267]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00096|C5_isoprenoid_biosynthesis_non-mevalonate_pathway	K00919|ispE;_4-diphosphocytidyl-2-C-methyl-D-erythritol_kinase_[EC:2.7.1.148]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00096|C5_isoprenoid_biosynthesis_non-mevalonate_pathway	K00991|ispD;_2-C-methyl-D-erythritol_4-phosphate_cytidylyltransferase_[EC:2.7.7.60]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00096|C5_isoprenoid_biosynthesis_non-mevalonate_pathway	K01662|dxs;_1-deoxy-D-xylulose-5-phosphate_synthase_[EC:2.2.1.7]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00096|C5_isoprenoid_biosynthesis_non-mevalonate_pathway	K01770|ispF2-C-methyl-D-erythritol24-cyclodiphosphatesynthase[EC4.6.1.12]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00096|C5_isoprenoid_biosynthesis_non-mevalonate_pathway	K01823|idiIDIisopentenyl-diphosphateDelta-isomerase[EC5.3.3.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00096|C5_isoprenoid_biosynthesis_non-mevalonate_pathway	K03526|gcpE,_ispG;_(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate_synthase_[EC:1.17.7.1_1.17.7.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00096|C5_isoprenoid_biosynthesis_non-mevalonate_pathway	K03527|ispH,_lytB;_4-hydroxy-3-methylbut-2-en-1-yl_diphosphate_reductase_[EC:1.17.7.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00096|C5_isoprenoid_biosynthesis_non-mevalonate_pathway	K12506|ispDF2-C-methyl-D-erythritol4-phosphatecytidylyltransferase/2-C-methyl-D-erythritol24-cyclodiphosphatesynthase[EC2.7.7.604.6.1.12]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00096|C5_isoprenoid_biosynthesis_non-mevalonate_pathway	K00099|dxr;_1-deoxy-D-xylulose-5-phosphate_reductoisomerase_[EC:1.1.1.267]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL42835.1
GCA_002839445.1_ASM283944v1	M00096|C5_isoprenoid_biosynthesis_non-mevalonate_pathway	K00919|ispE;_4-diphosphocytidyl-2-C-methyl-D-erythritol_kinase_[EC:2.7.1.148]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL42834.1
GCA_002839445.1_ASM283944v1	M00096|C5_isoprenoid_biosynthesis_non-mevalonate_pathway	K00991|ispD;_2-C-methyl-D-erythritol_4-phosphate_cytidylyltransferase_[EC:2.7.7.60]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL42833.1
GCA_002839445.1_ASM283944v1	M00096|C5_isoprenoid_biosynthesis_non-mevalonate_pathway	K01662|dxs;_1-deoxy-D-xylulose-5-phosphate_synthase_[EC:2.2.1.7]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43898.1
GCA_002839445.1_ASM283944v1	M00096|C5_isoprenoid_biosynthesis_non-mevalonate_pathway	K01770|ispF2-C-methyl-D-erythritol24-cyclodiphosphatesynthase[EC4.6.1.12]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00096|C5_isoprenoid_biosynthesis_non-mevalonate_pathway	K01823|idiIDIisopentenyl-diphosphateDelta-isomerase[EC5.3.3.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00096|C5_isoprenoid_biosynthesis_non-mevalonate_pathway	K03526|gcpE,_ispG;_(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate_synthase_[EC:1.17.7.1_1.17.7.3]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL44806.1
GCA_002839445.1_ASM283944v1	M00096|C5_isoprenoid_biosynthesis_non-mevalonate_pathway	K03527|ispH,_lytB;_4-hydroxy-3-methylbut-2-en-1-yl_diphosphate_reductase_[EC:1.17.7.4]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL39376.1
GCA_002839445.1_ASM283944v1	M00096|C5_isoprenoid_biosynthesis_non-mevalonate_pathway	K12506|ispDF2-C-methyl-D-erythritol4-phosphatecytidylyltransferase/2-C-methyl-D-erythritol24-cyclodiphosphatesynthase[EC2.7.7.604.6.1.12]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
