2519899733	M00140|C1-unit_interconversion_prokaryotes	K00300|mtdAmethylenetetrahydrofolate/methylenetetrahydromethanopterindehydrogenase(NADP+)[EC1.5.1.51.5.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00140|C1-unit_interconversion_prokaryotes	K00600|glyA,_SHMT;_glycine_hydroxymethyltransferase_[EC:2.1.2.1]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801554
2519899733	M00140|C1-unit_interconversion_prokaryotes	K01491|folD;_methylenetetrahydrofolate_dehydrogenase_(NADP+)_/_methenyltetrahydrofolate_cyclohydrolase_[EC:1.5.1.5_3.5.4.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00140|C1-unit_interconversion_prokaryotes	K01500|fchAmethenyltetrahydrofolatecyclohydrolase[EC3.5.4.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00140|C1-unit_interconversion_prokaryotes	K01938|fhsformate--tetrahydrofolateligase[EC6.3.4.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00140|C1-unit_interconversion_prokaryotes	K00300|mtdAmethylenetetrahydrofolate/methylenetetrahydromethanopterindehydrogenase(NADP+)[EC1.5.1.51.5.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00140|C1-unit_interconversion_prokaryotes	K00600|glyA,_SHMT;_glycine_hydroxymethyltransferase_[EC:2.1.2.1]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL38725.1
GCA_002839445.1_ASM283944v1	M00140|C1-unit_interconversion_prokaryotes	K01491|folD;_methylenetetrahydrofolate_dehydrogenase_(NADP+)_/_methenyltetrahydrofolate_cyclohydrolase_[EC:1.5.1.5_3.5.4.9]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL38729.1
GCA_002839445.1_ASM283944v1	M00140|C1-unit_interconversion_prokaryotes	K01500|fchAmethenyltetrahydrofolatecyclohydrolase[EC3.5.4.9]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00140|C1-unit_interconversion_prokaryotes	K01938|fhsformate--tetrahydrofolateligase[EC6.3.4.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
