2519899733	M00552|D-galactonate_degradation_De_Ley-Doudoroff_pathway_D-galactonate_=>_glycerate-3P	K00134|GAPDH,_gapA;_glyceraldehyde_3-phosphate_dehydrogenase_(phosphorylating)_[EC:1.2.1.12]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00552|D-galactonate_degradation_De_Ley-Doudoroff_pathway_D-galactonate_=>_glycerate-3P	K00883|dgoK2-dehydro-3-deoxygalactonokinase[EC2.7.1.58]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00552|D-galactonate_degradation_De_Ley-Doudoroff_pathway_D-galactonate_=>_glycerate-3P	K00927|PGK,_pgk;_phosphoglycerate_kinase_[EC:2.7.2.3]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802200
2519899733	M00552|D-galactonate_degradation_De_Ley-Doudoroff_pathway_D-galactonate_=>_glycerate-3P	K01631|dgoA2-dehydro-3-deoxyphosphogalactonatealdolase[EC4.1.2.21]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00552|D-galactonate_degradation_De_Ley-Doudoroff_pathway_D-galactonate_=>_glycerate-3P	K01684|dgoDgalactonatedehydratase[EC4.2.1.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00552|D-galactonate_degradation_De_Ley-Doudoroff_pathway_D-galactonate_=>_glycerate-3P	K00134|GAPDH,_gapA;_glyceraldehyde_3-phosphate_dehydrogenase_(phosphorylating)_[EC:1.2.1.12]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL45216.1
GCA_002839445.1_ASM283944v1	M00552|D-galactonate_degradation_De_Ley-Doudoroff_pathway_D-galactonate_=>_glycerate-3P	K00883|dgoK2-dehydro-3-deoxygalactonokinase[EC2.7.1.58]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00552|D-galactonate_degradation_De_Ley-Doudoroff_pathway_D-galactonate_=>_glycerate-3P	K00927|PGK,_pgk;_phosphoglycerate_kinase_[EC:2.7.2.3]	2	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43480.1|PKL45215.1
GCA_002839445.1_ASM283944v1	M00552|D-galactonate_degradation_De_Ley-Doudoroff_pathway_D-galactonate_=>_glycerate-3P	K01631|dgoA2-dehydro-3-deoxyphosphogalactonatealdolase[EC4.1.2.21]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00552|D-galactonate_degradation_De_Ley-Doudoroff_pathway_D-galactonate_=>_glycerate-3P	K01684|dgoDgalactonatedehydratase[EC4.2.1.6]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
