2519899733	M00122|Cobalamin_biosynthesis_cobyrinate_ac-diamide_=>_cobalamin	K00798|MMABpduOcob(I)alaminadenosyltransferase[EC2.5.1.17]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00122|Cobalamin_biosynthesis_cobyrinate_ac-diamide_=>_cobalamin	K02225|cobC1cobCcobalaminbiosynthesisproteinCobC	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00122|Cobalamin_biosynthesis_cobyrinate_ac-diamide_=>_cobalamin	K02227|cbiB,_cobD;_adenosylcobinamide-phosphate_synthase_[EC:6.3.1.10]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801641
2519899733	M00122|Cobalamin_biosynthesis_cobyrinate_ac-diamide_=>_cobalamin	K02231|cobPcobUadenosylcobinamidekinase/adenosylcobinamide-phosphateguanylyltransferase[EC2.7.1.1562.7.7.62]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00122|Cobalamin_biosynthesis_cobyrinate_ac-diamide_=>_cobalamin	K02232|cobQ,_cbiP;_adenosylcobyric_acid_synthase_[EC:6.3.5.10]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803289
2519899733	M00122|Cobalamin_biosynthesis_cobyrinate_ac-diamide_=>_cobalamin	K19221|cobA,_btuR;_cob(I)alamin_adenosyltransferase_[EC:2.5.1.17]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00122|Cobalamin_biosynthesis_cobyrinate_ac-diamide_=>_cobalamin	K00798|MMABpduOcob(I)alaminadenosyltransferase[EC2.5.1.17]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00122|Cobalamin_biosynthesis_cobyrinate_ac-diamide_=>_cobalamin	K02225|cobC1cobCcobalaminbiosynthesisproteinCobC	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00122|Cobalamin_biosynthesis_cobyrinate_ac-diamide_=>_cobalamin	K02227|cbiB,_cobD;_adenosylcobinamide-phosphate_synthase_[EC:6.3.1.10]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00122|Cobalamin_biosynthesis_cobyrinate_ac-diamide_=>_cobalamin	K02231|cobPcobUadenosylcobinamidekinase/adenosylcobinamide-phosphateguanylyltransferase[EC2.7.1.1562.7.7.62]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00122|Cobalamin_biosynthesis_cobyrinate_ac-diamide_=>_cobalamin	K02232|cobQ,_cbiP;_adenosylcobyric_acid_synthase_[EC:6.3.5.10]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00122|Cobalamin_biosynthesis_cobyrinate_ac-diamide_=>_cobalamin	K19221|cobA,_btuR;_cob(I)alamin_adenosyltransferase_[EC:2.5.1.17]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL41859.1
