2519899733	M00129|Ascorbate_biosynthesis_animals_glucose-1P_=>_ascorbate	K00002|AKR1A1adhalcoholdehydrogenase(NADP+)[EC1.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00129|Ascorbate_biosynthesis_animals_glucose-1P_=>_ascorbate	K00012|UGDH,_ugd;_UDPglucose_6-dehydrogenase_[EC:1.1.1.22]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802553
2519899733	M00129|Ascorbate_biosynthesis_animals_glucose-1P_=>_ascorbate	K00103|GULOL-gulonolactoneoxidase[EC1.1.3.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00129|Ascorbate_biosynthesis_animals_glucose-1P_=>_ascorbate	K00699|UGTglucuronosyltransferase[EC2.4.1.17]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00129|Ascorbate_biosynthesis_animals_glucose-1P_=>_ascorbate	K00963|UGP2,_galU,_galF;_UTP--glucose-1-phosphate_uridylyltransferase_[EC:2.7.7.9]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802332
2519899733	M00129|Ascorbate_biosynthesis_animals_glucose-1P_=>_ascorbate	K01053|gnlRGNgluconolactonase[EC3.1.1.17]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00129|Ascorbate_biosynthesis_animals_glucose-1P_=>_ascorbate	K01195|uidAGUSBbeta-glucuronidase[EC3.2.1.31]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00129|Ascorbate_biosynthesis_animals_glucose-1P_=>_ascorbate	K00002|AKR1A1adhalcoholdehydrogenase(NADP+)[EC1.1.1.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00129|Ascorbate_biosynthesis_animals_glucose-1P_=>_ascorbate	K00012|UGDH,_ugd;_UDPglucose_6-dehydrogenase_[EC:1.1.1.22]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL42495.1
GCA_002839445.1_ASM283944v1	M00129|Ascorbate_biosynthesis_animals_glucose-1P_=>_ascorbate	K00103|GULOL-gulonolactoneoxidase[EC1.1.3.8]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00129|Ascorbate_biosynthesis_animals_glucose-1P_=>_ascorbate	K00699|UGTglucuronosyltransferase[EC2.4.1.17]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00129|Ascorbate_biosynthesis_animals_glucose-1P_=>_ascorbate	K00963|UGP2,_galU,_galF;_UTP--glucose-1-phosphate_uridylyltransferase_[EC:2.7.7.9]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00129|Ascorbate_biosynthesis_animals_glucose-1P_=>_ascorbate	K01053|gnlRGNgluconolactonase[EC3.1.1.17]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00129|Ascorbate_biosynthesis_animals_glucose-1P_=>_ascorbate	K01195|uidAGUSBbeta-glucuronidase[EC3.2.1.31]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
