2519899733	M00011|Citrate_cycle_second_carbon_oxidation_2-oxoglutarate_=>_oxaloacetate	K00024|mdhmalatedehydrogenase[EC1.1.1.37]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00011|Citrate_cycle_second_carbon_oxidation_2-oxoglutarate_=>_oxaloacetate	K00025|MDH1malatedehydrogenase[EC1.1.1.37]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00011|Citrate_cycle_second_carbon_oxidation_2-oxoglutarate_=>_oxaloacetate	K00026|MDH2malatedehydrogenase[EC1.1.1.37]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00011|Citrate_cycle_second_carbon_oxidation_2-oxoglutarate_=>_oxaloacetate	K00116|mqomalatedehydrogenase(quinone)[EC1.1.5.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00011|Citrate_cycle_second_carbon_oxidation_2-oxoglutarate_=>_oxaloacetate	K00164|OGDHsucA2-oxoglutaratedehydrogenaseE1component[EC1.2.4.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00011|Citrate_cycle_second_carbon_oxidation_2-oxoglutarate_=>_oxaloacetate	K00174|korA,_oorA,_oforA;_2-oxoglutarate/2-oxoacid_ferredoxin_oxidoreductase_subunit_alpha_[EC:1.2.7.3_1.2.7.11]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802154|2520802191
2519899733	M00011|Citrate_cycle_second_carbon_oxidation_2-oxoglutarate_=>_oxaloacetate	K00175|korB,_oorB,_oforB;_2-oxoglutarate/2-oxoacid_ferredoxin_oxidoreductase_subunit_beta_[EC:1.2.7.3_1.2.7.11]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802155|2520802192
2519899733	M00011|Citrate_cycle_second_carbon_oxidation_2-oxoglutarate_=>_oxaloacetate	K00234|SDHASDH1succinatedehydrogenase(ubiquinone)flavoproteinsubunit[EC1.3.5.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00011|Citrate_cycle_second_carbon_oxidation_2-oxoglutarate_=>_oxaloacetate	K00235|SDHBSDH2succinatedehydrogenase(ubiquinone)iron-sulfursubunit[EC1.3.5.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00011|Citrate_cycle_second_carbon_oxidation_2-oxoglutarate_=>_oxaloacetate	K00236|SDHCSDH3succinatedehydrogenase(ubiquinone)cytochromeb560subunit	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00011|Citrate_cycle_second_carbon_oxidation_2-oxoglutarate_=>_oxaloacetate	K00237|SDHDSDH4succinatedehydrogenase(ubiquinone)membraneanchorsubunit	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00011|Citrate_cycle_second_carbon_oxidation_2-oxoglutarate_=>_oxaloacetate	K00239|sdhAfrdAsuccinatedehydrogenaseflavoproteinsubunit[EC1.3.5.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
