2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00024|mdhmalatedehydrogenase[EC1.1.1.37]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00025|MDH1malatedehydrogenase[EC1.1.1.37]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00026|MDH2malatedehydrogenase[EC1.1.1.37]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00030|IDH3isocitratedehydrogenase(NAD+)[EC1.1.1.41]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00031|IDH1IDH2icdisocitratedehydrogenase[EC1.1.1.42]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00116|mqomalatedehydrogenase(quinone)[EC1.1.5.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00164|OGDHsucA2-oxoglutaratedehydrogenaseE1component[EC1.2.4.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00174|korA,_oorA,_oforA;_2-oxoglutarate/2-oxoacid_ferredoxin_oxidoreductase_subunit_alpha_[EC:1.2.7.3_1.2.7.11]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802154|2520802191
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00175|korB,_oorB,_oforB;_2-oxoglutarate/2-oxoacid_ferredoxin_oxidoreductase_subunit_beta_[EC:1.2.7.3_1.2.7.11]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802155|2520802192
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00234|SDHASDH1succinatedehydrogenase(ubiquinone)flavoproteinsubunit[EC1.3.5.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00235|SDHBSDH2succinatedehydrogenase(ubiquinone)iron-sulfursubunit[EC1.3.5.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00236|SDHCSDH3succinatedehydrogenase(ubiquinone)cytochromeb560subunit	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00237|SDHDSDH4succinatedehydrogenase(ubiquinone)membraneanchorsubunit	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00239|sdhAfrdAsuccinatedehydrogenaseflavoproteinsubunit[EC1.3.5.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00240|sdhBfrdBsuccinatedehydrogenaseiron-sulfursubunit[EC1.3.5.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00244|frdAsuccinatedehydrogenaseflavoproteinsubunit[EC1.3.5.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00245|frdBsuccinatedehydrogenaseiron-sulfursubunit[EC1.3.5.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00246|frdCsuccinatedehydrogenasesubunitC	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00382|DLD,_lpd,_pdhD;_dihydrolipoyl_dehydrogenase_[EC:1.8.1.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00658|DLSTsucB2-oxoglutaratedehydrogenaseE2component(dihydrolipoamidesuccinyltransferase)[EC2.3.1.61]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K01616|kgdmultifunctional2-oxoglutaratemetabolismenzyme[EC2.2.1.54.1.1.711.2.4.22.3.1.61]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K01647|CSgltAcitratesynthase[EC2.3.3.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K01676|E4.2.1.2A,_fumA,_fumB;_fumarate_hydratase,_class_I_[EC:4.2.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
