2519899733	M00618|Acetogen	K00194|cdhD,_acsD;_acetyl-CoA_decarbonylase/synthase,_CODH/ACS_complex_subunit_delta_[EC:2.1.1.245]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802748
2519899733	M00618|Acetogen	K00197|cdhE,_acsC;_acetyl-CoA_decarbonylase/synthase,_CODH/ACS_complex_subunit_gamma_[EC:2.1.1.245]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802749
2519899733	M00618|Acetogen	K00198|cooSacsAanaerobiccarbon-monoxidedehydrogenasecatalyticsubunit[EC1.2.7.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00618|Acetogen	K00297|metFMTHFRmethylenetetrahydrofolatereductase(NADH)[EC1.5.1.54]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00618|Acetogen	K00625|ptaphosphateacetyltransferase[EC2.3.1.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00618|Acetogen	K00925|ackA;_acetate_kinase_[EC:2.7.2.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00618|Acetogen	K01491|folD;_methylenetetrahydrofolate_dehydrogenase_(NADP+)_/_methenyltetrahydrofolate_cyclohydrolase_[EC:1.5.1.5_3.5.4.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00618|Acetogen	K01938|fhsformate--tetrahydrofolateligase[EC6.3.4.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00618|Acetogen	K05299|fdhA;_formate_dehydrogenase_(NADP+)_alpha_subunit_[EC:1.17.1.10]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00618|Acetogen	K13788|ptaphosphateacetyltransferase[EC2.3.1.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
