2519899733	M00912|NAD_biosynthesis_tryptophan_=>_quinolinate_=>_NAD	K00452|HAAO3-hydroxyanthranilate34-dioxygenase[EC1.13.11.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00912|NAD_biosynthesis_tryptophan_=>_quinolinate_=>_NAD	K00453|TDO2kynAtryptophan23-dioxygenase[EC1.13.11.11]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00912|NAD_biosynthesis_tryptophan_=>_quinolinate_=>_NAD	K00463|IDOINDOindoleamine23-dioxygenase[EC1.13.11.52]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00912|NAD_biosynthesis_tryptophan_=>_quinolinate_=>_NAD	K00486|KMOkynurenine3-monooxygenase[EC1.14.13.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00912|NAD_biosynthesis_tryptophan_=>_quinolinate_=>_NAD	K00767|nadC,_QPRT;_nicotinate-nucleotide_pyrophosphorylase_(carboxylating)_[EC:2.4.2.19]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803830
2519899733	M00912|NAD_biosynthesis_tryptophan_=>_quinolinate_=>_NAD	K00969|nadD;_nicotinate-nucleotide_adenylyltransferase_[EC:2.7.7.18]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00912|NAD_biosynthesis_tryptophan_=>_quinolinate_=>_NAD	K01432|AFMID;_arylformamidase_[EC:3.5.1.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00912|NAD_biosynthesis_tryptophan_=>_quinolinate_=>_NAD	K01556|KYNUkynUkynureninase[EC3.7.1.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00912|NAD_biosynthesis_tryptophan_=>_quinolinate_=>_NAD	K01916|nadE;_NAD+_synthase_[EC:6.3.1.5]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801756
2519899733	M00912|NAD_biosynthesis_tryptophan_=>_quinolinate_=>_NAD	K01950|E6.3.5.1,_NADSYN1,_QNS1,_nadE;_NAD+_synthase_(glutamine-hydrolysing)_[EC:6.3.5.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
