2519899733	M00880|Molybdenum_cofactor_biosynthesis_GTP_=>_molybdenum_cofactor	K03635|MOCS2B,_moaE;_molybdopterin_synthase_catalytic_subunit_[EC:2.8.1.12]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801993
2519899733	M00880|Molybdenum_cofactor_biosynthesis_GTP_=>_molybdenum_cofactor	K03637|moaC,_CNX3;_cyclic_pyranopterin_monophosphate_synthase_[EC:4.6.1.17]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803662
2519899733	M00880|Molybdenum_cofactor_biosynthesis_GTP_=>_molybdenum_cofactor	K03638|moaB;_molybdopterin_adenylyltransferase_[EC:2.7.7.75]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803109
2519899733	M00880|Molybdenum_cofactor_biosynthesis_GTP_=>_molybdenum_cofactor	K03639|moaA,_CNX2;_GTP_3',8-cyclase_[EC:4.1.99.22]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801808
2519899733	M00880|Molybdenum_cofactor_biosynthesis_GTP_=>_molybdenum_cofactor	K03750|moeA;_molybdopterin_molybdotransferase_[EC:2.10.1.1]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801582|2520802368
2519899733	M00880|Molybdenum_cofactor_biosynthesis_GTP_=>_molybdenum_cofactor	K03831|mogAmolybdopterinadenylyltransferase[EC2.7.7.75]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00880|Molybdenum_cofactor_biosynthesis_GTP_=>_molybdenum_cofactor	K15376|GPHNgephyrin[EC2.10.1.12.7.7.75]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00880|Molybdenum_cofactor_biosynthesis_GTP_=>_molybdenum_cofactor	K20967|MOCS1GTP3'8-cyclase/cyclicpyranopterinmonophosphatesynthase[EC4.1.99.224.6.1.17]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00880|Molybdenum_cofactor_biosynthesis_GTP_=>_molybdenum_cofactor	K21142|moaXMoaE-MoaDfusionprotein[EC2.8.1.12]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00880|Molybdenum_cofactor_biosynthesis_GTP_=>_molybdenum_cofactor	K03635|MOCS2B,_moaE;_molybdopterin_synthase_catalytic_subunit_[EC:2.8.1.12]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00880|Molybdenum_cofactor_biosynthesis_GTP_=>_molybdenum_cofactor	K03637|moaC,_CNX3;_cyclic_pyranopterin_monophosphate_synthase_[EC:4.6.1.17]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL42595.1
GCA_002839445.1_ASM283944v1	M00880|Molybdenum_cofactor_biosynthesis_GTP_=>_molybdenum_cofactor	K03638|moaB;_molybdopterin_adenylyltransferase_[EC:2.7.7.75]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL44412.1
GCA_002839445.1_ASM283944v1	M00880|Molybdenum_cofactor_biosynthesis_GTP_=>_molybdenum_cofactor	K03639|moaA,_CNX2;_GTP_3',8-cyclase_[EC:4.1.99.22]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL42041.1
GCA_002839445.1_ASM283944v1	M00880|Molybdenum_cofactor_biosynthesis_GTP_=>_molybdenum_cofactor	K03750|moeA;_molybdopterin_molybdotransferase_[EC:2.10.1.1]	2	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL42142.1|PKL45492.1
GCA_002839445.1_ASM283944v1	M00880|Molybdenum_cofactor_biosynthesis_GTP_=>_molybdenum_cofactor	K03831|mogAmolybdopterinadenylyltransferase[EC2.7.7.75]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00880|Molybdenum_cofactor_biosynthesis_GTP_=>_molybdenum_cofactor	K15376|GPHNgephyrin[EC2.10.1.12.7.7.75]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00880|Molybdenum_cofactor_biosynthesis_GTP_=>_molybdenum_cofactor	K20967|MOCS1GTP3'8-cyclase/cyclicpyranopterinmonophosphatesynthase[EC4.1.99.224.6.1.17]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00880|Molybdenum_cofactor_biosynthesis_GTP_=>_molybdenum_cofactor	K21142|moaXMoaE-MoaDfusionprotein[EC2.8.1.12]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
