2519899733	M00050|Guanine_ribonucleotide_biosynthesis_IMP_=>_GDPGTP	K00088|IMPDH,_guaB;_IMP_dehydrogenase_[EC:1.1.1.205]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802000
2519899733	M00050|Guanine_ribonucleotide_biosynthesis_IMP_=>_GDPGTP	K00940|ndk,_NME;_nucleoside-diphosphate_kinase_[EC:2.7.4.6]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803071
2519899733	M00050|Guanine_ribonucleotide_biosynthesis_IMP_=>_GDPGTP	K00942|gmk,_GUK1;_guanylate_kinase_[EC:2.7.4.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00050|Guanine_ribonucleotide_biosynthesis_IMP_=>_GDPGTP	K01951|guaA,_GMPS;_GMP_synthase_(glutamine-hydrolysing)_[EC:6.3.5.2]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802384|2520802385
2519899733	M00050|Guanine_ribonucleotide_biosynthesis_IMP_=>_GDPGTP	K18533|AK9adenylate/nucleoside-diphosphatekinase[EC2.7.4.32.7.4.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00050|Guanine_ribonucleotide_biosynthesis_IMP_=>_GDPGTP	K00088|IMPDH,_guaB;_IMP_dehydrogenase_[EC:1.1.1.205]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00050|Guanine_ribonucleotide_biosynthesis_IMP_=>_GDPGTP	K00940|ndk,_NME;_nucleoside-diphosphate_kinase_[EC:2.7.4.6]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL41013.1
GCA_002839445.1_ASM283944v1	M00050|Guanine_ribonucleotide_biosynthesis_IMP_=>_GDPGTP	K00942|gmk,_GUK1;_guanylate_kinase_[EC:2.7.4.8]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL45103.1
GCA_002839445.1_ASM283944v1	M00050|Guanine_ribonucleotide_biosynthesis_IMP_=>_GDPGTP	K01951|guaA,_GMPS;_GMP_synthase_(glutamine-hydrolysing)_[EC:6.3.5.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00050|Guanine_ribonucleotide_biosynthesis_IMP_=>_GDPGTP	K18533|AK9adenylate/nucleoside-diphosphatekinase[EC2.7.4.32.7.4.6]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
