2519899733	M00567|Methanogenesis_CO2_=>_methane	K00125|fdhB;_formate_dehydrogenase_(coenzyme_F420)_beta_subunit_[EC:1.17.98.3_1.8.98.6]	3	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801788|2520801790|2520802888
2519899733	M00567|Methanogenesis_CO2_=>_methane	K00200|fwdA,_fmdA;_formylmethanofuran_dehydrogenase_subunit_A_[EC:1.2.7.12]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801813
2519899733	M00567|Methanogenesis_CO2_=>_methane	K00201|fwdB,_fmdB;_formylmethanofuran_dehydrogenase_subunit_B_[EC:1.2.7.12]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801815
2519899733	M00567|Methanogenesis_CO2_=>_methane	K00202|fwdC,_fmdC;_formylmethanofuran_dehydrogenase_subunit_C_[EC:1.2.7.12]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801814
2519899733	M00567|Methanogenesis_CO2_=>_methane	K00203|fwdD,_fmdD;_formylmethanofuran_dehydrogenase_subunit_D_[EC:1.2.7.12]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801812
2519899733	M00567|Methanogenesis_CO2_=>_methane	K00204|fwdH;_4Fe-4S_ferredoxin	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801767
2519899733	M00567|Methanogenesis_CO2_=>_methane	K00205|fwdF,_fmdF;_4Fe-4S_ferredoxin	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801810|2520801846
2519899733	M00567|Methanogenesis_CO2_=>_methane	K00319|mtd;_methylenetetrahydromethanopterin_dehydrogenase_[EC:1.5.98.1]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801692
2519899733	M00567|Methanogenesis_CO2_=>_methane	K00320|mer;_5,10-methylenetetrahydromethanopterin_reductase_[EC:1.5.98.2]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802818
2519899733	M00567|Methanogenesis_CO2_=>_methane	K00399|mcrA;_methyl-coenzyme_M_reductase_alpha_subunit_[EC:2.8.4.1]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801411|2520803234
