2519899733	M00053|Deoxyribonucleotide_biosynthesis_ADP/GDP/CDP/UDP_=>_dATP/dGTP/dCTP/dUTP	K00525|E1.17.4.1A,_nrdA,_nrdE;_ribonucleoside-diphosphate_reductase_alpha_chain_[EC:1.17.4.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00053|Deoxyribonucleotide_biosynthesis_ADP/GDP/CDP/UDP_=>_dATP/dGTP/dCTP/dUTP	K00526|E1.17.4.1BnrdBnrdFribonucleoside-diphosphatereductasebetachain[EC1.17.4.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00053|Deoxyribonucleotide_biosynthesis_ADP/GDP/CDP/UDP_=>_dATP/dGTP/dCTP/dUTP	K00940|ndk,_NME;_nucleoside-diphosphate_kinase_[EC:2.7.4.6]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803071
2519899733	M00053|Deoxyribonucleotide_biosynthesis_ADP/GDP/CDP/UDP_=>_dATP/dGTP/dCTP/dUTP	K10807|RRM1ribonucleoside-diphosphatereductasesubunitM1[EC1.17.4.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00053|Deoxyribonucleotide_biosynthesis_ADP/GDP/CDP/UDP_=>_dATP/dGTP/dCTP/dUTP	K10808|RRM2ribonucleoside-diphosphatereductasesubunitM2[EC1.17.4.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00053|Deoxyribonucleotide_biosynthesis_ADP/GDP/CDP/UDP_=>_dATP/dGTP/dCTP/dUTP	K18533|AK9adenylate/nucleoside-diphosphatekinase[EC2.7.4.32.7.4.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00053|Deoxyribonucleotide_biosynthesis_ADP/GDP/CDP/UDP_=>_dATP/dGTP/dCTP/dUTP	K00525|E1.17.4.1A,_nrdA,_nrdE;_ribonucleoside-diphosphate_reductase_alpha_chain_[EC:1.17.4.1]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL39497.1
GCA_002839445.1_ASM283944v1	M00053|Deoxyribonucleotide_biosynthesis_ADP/GDP/CDP/UDP_=>_dATP/dGTP/dCTP/dUTP	K00526|E1.17.4.1BnrdBnrdFribonucleoside-diphosphatereductasebetachain[EC1.17.4.1]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00053|Deoxyribonucleotide_biosynthesis_ADP/GDP/CDP/UDP_=>_dATP/dGTP/dCTP/dUTP	K00940|ndk,_NME;_nucleoside-diphosphate_kinase_[EC:2.7.4.6]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL41013.1
GCA_002839445.1_ASM283944v1	M00053|Deoxyribonucleotide_biosynthesis_ADP/GDP/CDP/UDP_=>_dATP/dGTP/dCTP/dUTP	K10807|RRM1ribonucleoside-diphosphatereductasesubunitM1[EC1.17.4.1]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00053|Deoxyribonucleotide_biosynthesis_ADP/GDP/CDP/UDP_=>_dATP/dGTP/dCTP/dUTP	K10808|RRM2ribonucleoside-diphosphatereductasesubunitM2[EC1.17.4.1]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00053|Deoxyribonucleotide_biosynthesis_ADP/GDP/CDP/UDP_=>_dATP/dGTP/dCTP/dUTP	K18533|AK9adenylate/nucleoside-diphosphatekinase[EC2.7.4.32.7.4.6]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
