2519899733	M00308|Semi-phosphorylative_Entner-Doudoroff_pathway_gluconate_=>_glycerate-3P	K00131|gapNglyceraldehyde-3-phosphatedehydrogenase(NADP+)[EC1.2.1.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00308|Semi-phosphorylative_Entner-Doudoroff_pathway_gluconate_=>_glycerate-3P	K00134|GAPDH,_gapA;_glyceraldehyde_3-phosphate_dehydrogenase_(phosphorylating)_[EC:1.2.1.12]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00308|Semi-phosphorylative_Entner-Doudoroff_pathway_gluconate_=>_glycerate-3P	K00874|kdgK2-dehydro-3-deoxygluconokinase[EC2.7.1.45]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00308|Semi-phosphorylative_Entner-Doudoroff_pathway_gluconate_=>_glycerate-3P	K00927|PGK,_pgk;_phosphoglycerate_kinase_[EC:2.7.2.3]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802200
2519899733	M00308|Semi-phosphorylative_Entner-Doudoroff_pathway_gluconate_=>_glycerate-3P	K01625|eda2-dehydro-3-deoxyphosphogluconatealdolase/(4S)-4-hydroxy-2-oxoglutaratealdolase[EC4.1.2.144.1.3.42]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00308|Semi-phosphorylative_Entner-Doudoroff_pathway_gluconate_=>_glycerate-3P	K05308|gnaDgluconate/galactonatedehydratase[EC4.2.1.140]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00308|Semi-phosphorylative_Entner-Doudoroff_pathway_gluconate_=>_glycerate-3P	K18978|gapNglyceraldehyde-3-phosphatedehydrogenase[NAD(P)+][EC1.2.1.90]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00308|Semi-phosphorylative_Entner-Doudoroff_pathway_gluconate_=>_glycerate-3P	K00131|gapNglyceraldehyde-3-phosphatedehydrogenase(NADP+)[EC1.2.1.9]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00308|Semi-phosphorylative_Entner-Doudoroff_pathway_gluconate_=>_glycerate-3P	K00134|GAPDH,_gapA;_glyceraldehyde_3-phosphate_dehydrogenase_(phosphorylating)_[EC:1.2.1.12]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL45216.1
GCA_002839445.1_ASM283944v1	M00308|Semi-phosphorylative_Entner-Doudoroff_pathway_gluconate_=>_glycerate-3P	K00874|kdgK2-dehydro-3-deoxygluconokinase[EC2.7.1.45]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
