2519899733	M00868|Heme_biosynthesis_animals_and_fungi_glycine_=>_heme	K00228|CPOXhemFcoproporphyrinogenIIIoxidase[EC1.3.3.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00868|Heme_biosynthesis_animals_and_fungi_glycine_=>_heme	K00231|PPOXhemYprotoporphyrinogen/coproporphyrinogenIIIoxidase[EC1.3.3.41.3.3.15]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00868|Heme_biosynthesis_animals_and_fungi_glycine_=>_heme	K00643|E2.3.1.37ALAS5-aminolevulinatesynthase[EC2.3.1.37]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00868|Heme_biosynthesis_animals_and_fungi_glycine_=>_heme	K01599|hemEURODuroporphyrinogendecarboxylase[EC4.1.1.37]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00868|Heme_biosynthesis_animals_and_fungi_glycine_=>_heme	K01698|hemB,_ALAD;_porphobilinogen_synthase_[EC:4.2.1.24]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803416
2519899733	M00868|Heme_biosynthesis_animals_and_fungi_glycine_=>_heme	K01719|hemD,_UROS;_uroporphyrinogen-III_synthase_[EC:4.2.1.75]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802967
2519899733	M00868|Heme_biosynthesis_animals_and_fungi_glycine_=>_heme	K01749|hemC,_HMBS;_hydroxymethylbilane_synthase_[EC:2.5.1.61]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802398
2519899733	M00868|Heme_biosynthesis_animals_and_fungi_glycine_=>_heme	K01772|hemHFECHprotoporphyrin/coproporphyrinferrochelatase[EC4.98.1.14.99.1.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00868|Heme_biosynthesis_animals_and_fungi_glycine_=>_heme	K00228|CPOXhemFcoproporphyrinogenIIIoxidase[EC1.3.3.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00868|Heme_biosynthesis_animals_and_fungi_glycine_=>_heme	K00231|PPOXhemYprotoporphyrinogen/coproporphyrinogenIIIoxidase[EC1.3.3.41.3.3.15]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
