2519899733	M00022|Shikimate_pathway_phosphoenolpyruvate_+_erythrose-4P_=>_chorismate	K00014|aroE;_shikimate_dehydrogenase_[EC:1.1.1.25]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803094
2519899733	M00022|Shikimate_pathway_phosphoenolpyruvate_+_erythrose-4P_=>_chorismate	K00800|aroA;_3-phosphoshikimate_1-carboxyvinyltransferase_[EC:2.5.1.19]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801924
2519899733	M00022|Shikimate_pathway_phosphoenolpyruvate_+_erythrose-4P_=>_chorismate	K00891|aroK,_aroL;_shikimate_kinase_[EC:2.7.1.71]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00022|Shikimate_pathway_phosphoenolpyruvate_+_erythrose-4P_=>_chorismate	K01626|E2.5.1.54aroFaroGaroH3-deoxy-7-phosphoheptulonatesynthase[EC2.5.1.54]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00022|Shikimate_pathway_phosphoenolpyruvate_+_erythrose-4P_=>_chorismate	K01735|aroB;_3-dehydroquinate_synthase_[EC:4.2.3.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00022|Shikimate_pathway_phosphoenolpyruvate_+_erythrose-4P_=>_chorismate	K01736|aroC;_chorismate_synthase_[EC:4.2.3.5]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803421
2519899733	M00022|Shikimate_pathway_phosphoenolpyruvate_+_erythrose-4P_=>_chorismate	K03785|aroD;_3-dehydroquinate_dehydratase_I_[EC:4.2.1.10]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802618
2519899733	M00022|Shikimate_pathway_phosphoenolpyruvate_+_erythrose-4P_=>_chorismate	K03786|aroQ,_qutE;_3-dehydroquinate_dehydratase_II_[EC:4.2.1.10]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00022|Shikimate_pathway_phosphoenolpyruvate_+_erythrose-4P_=>_chorismate	K03856|AROA2aroA3-deoxy-7-phosphoheptulonatesynthase[EC2.5.1.54]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00022|Shikimate_pathway_phosphoenolpyruvate_+_erythrose-4P_=>_chorismate	K13829|aroKBshikimatekinase/3-dehydroquinatesynthase[EC2.7.1.714.2.3.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00022|Shikimate_pathway_phosphoenolpyruvate_+_erythrose-4P_=>_chorismate	K13830|ARO1pentafunctionalAROMpolypeptide[EC4.2.3.44.2.1.101.1.1.252.7.1.712.5.1.19]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00022|Shikimate_pathway_phosphoenolpyruvate_+_erythrose-4P_=>_chorismate	K13832|aroDEDHQ-SDH3-dehydroquinatedehydratase/shikimatedehydrogenase[EC4.2.1.101.1.1.25]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00022|Shikimate_pathway_phosphoenolpyruvate_+_erythrose-4P_=>_chorismate	K13853|aroGaroA3-deoxy-7-phosphoheptulonatesynthase/chorismatemutase[EC2.5.1.545.4.99.5]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00022|Shikimate_pathway_phosphoenolpyruvate_+_erythrose-4P_=>_chorismate	K24018|K24018cyclohexadieny/prephenatedehydrogenase/3-phosphoshikimate1-carboxyvinyltransferase[EC1.3.1.431.3.1.122.5.1.19]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00022|Shikimate_pathway_phosphoenolpyruvate_+_erythrose-4P_=>_chorismate	K00014|aroE;_shikimate_dehydrogenase_[EC:1.1.1.25]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00022|Shikimate_pathway_phosphoenolpyruvate_+_erythrose-4P_=>_chorismate	K00800|aroA;_3-phosphoshikimate_1-carboxyvinyltransferase_[EC:2.5.1.19]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL45218.1
GCA_002839445.1_ASM283944v1	M00022|Shikimate_pathway_phosphoenolpyruvate_+_erythrose-4P_=>_chorismate	K00891|aroK,_aroL;_shikimate_kinase_[EC:2.7.1.71]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL42161.1
GCA_002839445.1_ASM283944v1	M00022|Shikimate_pathway_phosphoenolpyruvate_+_erythrose-4P_=>_chorismate	K01626|E2.5.1.54aroFaroGaroH3-deoxy-7-phosphoheptulonatesynthase[EC2.5.1.54]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00022|Shikimate_pathway_phosphoenolpyruvate_+_erythrose-4P_=>_chorismate	K01735|aroB;_3-dehydroquinate_synthase_[EC:4.2.3.4]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL39498.1
