2519899733	M00577|Biotin_biosynthesis_BioW_pathway_pimelate_=>_pimeloyl-CoA_=>_biotin	K00652|bioF8-amino-7-oxononanoatesynthase[EC2.3.1.47]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00577|Biotin_biosynthesis_BioW_pathway_pimelate_=>_pimeloyl-CoA_=>_biotin	K00833|bioAadenosylmethionine---8-amino-7-oxononanoateaminotransferase[EC2.6.1.62]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00577|Biotin_biosynthesis_BioW_pathway_pimelate_=>_pimeloyl-CoA_=>_biotin	K01012|bioB;_biotin_synthase_[EC:2.8.1.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00577|Biotin_biosynthesis_BioW_pathway_pimelate_=>_pimeloyl-CoA_=>_biotin	K01906|bioW6-carboxyhexanoate--CoAligase[EC6.2.1.14]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00577|Biotin_biosynthesis_BioW_pathway_pimelate_=>_pimeloyl-CoA_=>_biotin	K01935|bioDdethiobiotinsynthetase[EC6.3.3.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00577|Biotin_biosynthesis_BioW_pathway_pimelate_=>_pimeloyl-CoA_=>_biotin	K19563|bioAbioKlysine---8-amino-7-oxononanoateaminotransferase[EC2.6.1.105]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00577|Biotin_biosynthesis_BioW_pathway_pimelate_=>_pimeloyl-CoA_=>_biotin	K00652|bioF8-amino-7-oxononanoatesynthase[EC2.3.1.47]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00577|Biotin_biosynthesis_BioW_pathway_pimelate_=>_pimeloyl-CoA_=>_biotin	K00833|bioAadenosylmethionine---8-amino-7-oxononanoateaminotransferase[EC2.6.1.62]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00577|Biotin_biosynthesis_BioW_pathway_pimelate_=>_pimeloyl-CoA_=>_biotin	K01012|bioB;_biotin_synthase_[EC:2.8.1.6]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL45608.1
GCA_002839445.1_ASM283944v1	M00577|Biotin_biosynthesis_BioW_pathway_pimelate_=>_pimeloyl-CoA_=>_biotin	K01906|bioW6-carboxyhexanoate--CoAligase[EC6.2.1.14]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00577|Biotin_biosynthesis_BioW_pathway_pimelate_=>_pimeloyl-CoA_=>_biotin	K01935|bioDdethiobiotinsynthetase[EC6.3.3.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00577|Biotin_biosynthesis_BioW_pathway_pimelate_=>_pimeloyl-CoA_=>_biotin	K19563|bioAbioKlysine---8-amino-7-oxononanoateaminotransferase[EC2.6.1.105]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
