2519899733	M00133|Polyamine_biosynthesis_arginine_=>_agmatine_=>_putrescine_=>_spermidine	K01480|speB;_agmatinase_[EC:3.5.3.11]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802392
2519899733	M00133|Polyamine_biosynthesis_arginine_=>_agmatine_=>_putrescine_=>_spermidine	K01583|E4.1.1.19argininedecarboxylase[EC4.1.1.19]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00133|Polyamine_biosynthesis_arginine_=>_agmatine_=>_putrescine_=>_spermidine	K01584|adiAargininedecarboxylase[EC4.1.1.19]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00133|Polyamine_biosynthesis_arginine_=>_agmatine_=>_putrescine_=>_spermidine	K01585|speA;_arginine_decarboxylase_[EC:4.1.1.19]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00133|Polyamine_biosynthesis_arginine_=>_agmatine_=>_putrescine_=>_spermidine	K02626|pdaD;_arginine_decarboxylase_[EC:4.1.1.19]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802394
GCA_002839445.1_ASM283944v1	M00133|Polyamine_biosynthesis_arginine_=>_agmatine_=>_putrescine_=>_spermidine	K01480|speB;_agmatinase_[EC:3.5.3.11]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43809.1
GCA_002839445.1_ASM283944v1	M00133|Polyamine_biosynthesis_arginine_=>_agmatine_=>_putrescine_=>_spermidine	K01583|E4.1.1.19argininedecarboxylase[EC4.1.1.19]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00133|Polyamine_biosynthesis_arginine_=>_agmatine_=>_putrescine_=>_spermidine	K01584|adiAargininedecarboxylase[EC4.1.1.19]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00133|Polyamine_biosynthesis_arginine_=>_agmatine_=>_putrescine_=>_spermidine	K01585|speA;_arginine_decarboxylase_[EC:4.1.1.19]	2	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL39372.1|PKL43489.1
GCA_002839445.1_ASM283944v1	M00133|Polyamine_biosynthesis_arginine_=>_agmatine_=>_putrescine_=>_spermidine	K02626|pdaD;_arginine_decarboxylase_[EC:4.1.1.19]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
