2519899733	M00924|Cobalamin_biosynthesis_anaerobic_uroporphyrinogen_III_=>_sirohydrochlorin_=>_cobyrinate_ac-diamide	K00595|cobL-cbiETprecorrin-6BC515-methyltransferase/cobalt-precorrin-6BC5C15-methyltransferase[EC2.1.1.1322.1.1.2892.1.1.196]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00924|Cobalamin_biosynthesis_anaerobic_uroporphyrinogen_III_=>_sirohydrochlorin_=>_cobyrinate_ac-diamide	K02188|cbiD;_cobalt-precorrin-5B_(C1)-methyltransferase_[EC:2.1.1.195]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803660
2519899733	M00924|Cobalamin_biosynthesis_anaerobic_uroporphyrinogen_III_=>_sirohydrochlorin_=>_cobyrinate_ac-diamide	K02189|cbiG;_cobalt-precorrin_5A_hydrolase_[EC:3.7.1.12]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801640
2519899733	M00924|Cobalamin_biosynthesis_anaerobic_uroporphyrinogen_III_=>_sirohydrochlorin_=>_cobyrinate_ac-diamide	K02190|cbiKsirohydrochlorincobaltochelatase[EC4.99.1.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00924|Cobalamin_biosynthesis_anaerobic_uroporphyrinogen_III_=>_sirohydrochlorin_=>_cobyrinate_ac-diamide	K02191|cbiTcobalt-precorrin-6B(C15)-methyltransferase[EC2.1.1.196]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00924|Cobalamin_biosynthesis_anaerobic_uroporphyrinogen_III_=>_sirohydrochlorin_=>_cobyrinate_ac-diamide	K02224|cobB-cbiA;_cobyrinic_acid_a,c-diamide_synthase_[EC:6.3.5.9_6.3.5.11]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801689
2519899733	M00924|Cobalamin_biosynthesis_anaerobic_uroporphyrinogen_III_=>_sirohydrochlorin_=>_cobyrinate_ac-diamide	K02302|cysGuroporphyrin-IIIC-methyltransferase/precorrin-2dehydrogenase/sirohydrochlorinferrochelatase[EC2.1.1.1071.3.1.764.99.1.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00924|Cobalamin_biosynthesis_anaerobic_uroporphyrinogen_III_=>_sirohydrochlorin_=>_cobyrinate_ac-diamide	K02303|cobA;_uroporphyrin-III_C-methyltransferase_[EC:2.1.1.107]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802968
2519899733	M00924|Cobalamin_biosynthesis_anaerobic_uroporphyrinogen_III_=>_sirohydrochlorin_=>_cobyrinate_ac-diamide	K02304|MET8precorrin-2dehydrogenase/sirohydrochlorinferrochelatase[EC1.3.1.764.99.1.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00924|Cobalamin_biosynthesis_anaerobic_uroporphyrinogen_III_=>_sirohydrochlorin_=>_cobyrinate_ac-diamide	K03394|cobI-cbiL;_precorrin-2/cobalt-factor-2_C20-methyltransferase_[EC:2.1.1.130_2.1.1.151]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801592
