2519899733	M00855|Glycogen_degradation_glycogen_=>_glucose-6P	K00688|PYG,_glgP;_glycogen_phosphorylase_[EC:2.4.1.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00855|Glycogen_degradation_glycogen_=>_glucose-6P	K00705|malQ4-alpha-glucanotransferase[EC2.4.1.25]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00855|Glycogen_degradation_glycogen_=>_glucose-6P	K01196|AGLglycogendebranchingenzyme[EC2.4.1.253.2.1.33]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00855|Glycogen_degradation_glycogen_=>_glucose-6P	K01200|pulA;_pullulanase_[EC:3.2.1.41]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00855|Glycogen_degradation_glycogen_=>_glucose-6P	K01835|pgmphosphoglucomutase[EC5.4.2.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00855|Glycogen_degradation_glycogen_=>_glucose-6P	K02438|glgXglycogendebranchingenzyme[EC3.2.1.196]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00855|Glycogen_degradation_glycogen_=>_glucose-6P	K15778|pmm-pgmphosphomannomutase/phosphoglucomutase[EC5.4.2.85.4.2.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00855|Glycogen_degradation_glycogen_=>_glucose-6P	K15779|PGM2phosphoglucomutase/phosphopentomutase[EC5.4.2.25.4.2.7]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00855|Glycogen_degradation_glycogen_=>_glucose-6P	K16153|K16153glycogenphosphorylase/synthase[EC2.4.1.12.4.1.11]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00855|Glycogen_degradation_glycogen_=>_glucose-6P	K22451|jgt4-alpha-glucanotransferase[EC2.4.1.25]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00855|Glycogen_degradation_glycogen_=>_glucose-6P	K00688|PYG,_glgP;_glycogen_phosphorylase_[EC:2.4.1.1]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43294.1
GCA_002839445.1_ASM283944v1	M00855|Glycogen_degradation_glycogen_=>_glucose-6P	K00705|malQ4-alpha-glucanotransferase[EC2.4.1.25]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00855|Glycogen_degradation_glycogen_=>_glucose-6P	K01196|AGLglycogendebranchingenzyme[EC2.4.1.253.2.1.33]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00855|Glycogen_degradation_glycogen_=>_glucose-6P	K01200|pulA;_pullulanase_[EC:3.2.1.41]	2	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL40321.1|PKL43042.1
GCA_002839445.1_ASM283944v1	M00855|Glycogen_degradation_glycogen_=>_glucose-6P	K01835|pgmphosphoglucomutase[EC5.4.2.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00855|Glycogen_degradation_glycogen_=>_glucose-6P	K02438|glgXglycogendebranchingenzyme[EC3.2.1.196]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00855|Glycogen_degradation_glycogen_=>_glucose-6P	K15778|pmm-pgmphosphomannomutase/phosphoglucomutase[EC5.4.2.85.4.2.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00855|Glycogen_degradation_glycogen_=>_glucose-6P	K15779|PGM2phosphoglucomutase/phosphopentomutase[EC5.4.2.25.4.2.7]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00855|Glycogen_degradation_glycogen_=>_glucose-6P	K16153|K16153glycogenphosphorylase/synthase[EC2.4.1.12.4.1.11]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00855|Glycogen_degradation_glycogen_=>_glucose-6P	K22451|jgt4-alpha-glucanotransferase[EC2.4.1.25]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
