2519899733	M00849|C5_isoprenoid_biosynthesis_mevalonate_pathway_archaea	K00021|HMGCR;_hydroxymethylglutaryl-CoA_reductase_(NADPH)_[EC:1.1.1.34]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802615
2519899733	M00849|C5_isoprenoid_biosynthesis_mevalonate_pathway_archaea	K00054|mvaAhydroxymethylglutaryl-CoAreductase[EC1.1.1.88]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00849|C5_isoprenoid_biosynthesis_mevalonate_pathway_archaea	K00626|ACAT,_atoB;_acetyl-CoA_C-acetyltransferase_[EC:2.3.1.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00849|C5_isoprenoid_biosynthesis_mevalonate_pathway_archaea	K00869|MVK,_mvaK1;_mevalonate_kinase_[EC:2.7.1.36]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802437
2519899733	M00849|C5_isoprenoid_biosynthesis_mevalonate_pathway_archaea	K01641|HMGCS;_hydroxymethylglutaryl-CoA_synthase_[EC:2.3.3.10]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803647
2519899733	M00849|C5_isoprenoid_biosynthesis_mevalonate_pathway_archaea	K01823|idiIDIisopentenyl-diphosphateDelta-isomerase[EC5.3.3.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00849|C5_isoprenoid_biosynthesis_mevalonate_pathway_archaea	K03186|ubiX,_bsdB,_PAD1;_flavin_prenyltransferase_[EC:2.5.1.129]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801995
2519899733	M00849|C5_isoprenoid_biosynthesis_mevalonate_pathway_archaea	K06981|ipk;_isopentenyl_phosphate_kinase_[EC:2.7.4.26]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802436
2519899733	M00849|C5_isoprenoid_biosynthesis_mevalonate_pathway_archaea	K09128|acnX2;_phosphomecalonate_degydratase_small_subunit_[EC:4.2.1.182]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801778
2519899733	M00849|C5_isoprenoid_biosynthesis_mevalonate_pathway_archaea	K17942|pmdphosphomevalonatedecarboxylase[EC4.1.1.99]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
