2519899733	M00008|Entner-Doudoroff_pathway_glucose-6P_=>_glyceraldehyde-3P_+_pyruvate	K00036|G6PD,_zwf;_glucose-6-phosphate_1-dehydrogenase_[EC:1.1.1.49_1.1.1.363]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00008|Entner-Doudoroff_pathway_glucose-6P_=>_glyceraldehyde-3P_+_pyruvate	K01057|PGLS,_pgl,_devB;_6-phosphogluconolactonase_[EC:3.1.1.31]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00008|Entner-Doudoroff_pathway_glucose-6P_=>_glyceraldehyde-3P_+_pyruvate	K01625|eda2-dehydro-3-deoxyphosphogluconatealdolase/(4S)-4-hydroxy-2-oxoglutaratealdolase[EC4.1.2.144.1.3.42]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00008|Entner-Doudoroff_pathway_glucose-6P_=>_glyceraldehyde-3P_+_pyruvate	K01690|eddphosphogluconatedehydratase[EC4.2.1.12]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00008|Entner-Doudoroff_pathway_glucose-6P_=>_glyceraldehyde-3P_+_pyruvate	K07404|pgl6-phosphogluconolactonase[EC3.1.1.31]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00008|Entner-Doudoroff_pathway_glucose-6P_=>_glyceraldehyde-3P_+_pyruvate	K00036|G6PD,_zwf;_glucose-6-phosphate_1-dehydrogenase_[EC:1.1.1.49_1.1.1.363]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL39462.1
GCA_002839445.1_ASM283944v1	M00008|Entner-Doudoroff_pathway_glucose-6P_=>_glyceraldehyde-3P_+_pyruvate	K01057|PGLS,_pgl,_devB;_6-phosphogluconolactonase_[EC:3.1.1.31]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL39461.1
GCA_002839445.1_ASM283944v1	M00008|Entner-Doudoroff_pathway_glucose-6P_=>_glyceraldehyde-3P_+_pyruvate	K01625|eda2-dehydro-3-deoxyphosphogluconatealdolase/(4S)-4-hydroxy-2-oxoglutaratealdolase[EC4.1.2.144.1.3.42]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00008|Entner-Doudoroff_pathway_glucose-6P_=>_glyceraldehyde-3P_+_pyruvate	K01690|eddphosphogluconatedehydratase[EC4.2.1.12]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00008|Entner-Doudoroff_pathway_glucose-6P_=>_glyceraldehyde-3P_+_pyruvate	K07404|pgl6-phosphogluconolactonase[EC3.1.1.31]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
