2519899733	M00115|NAD_biosynthesis_aspartate_=>_quinolinate_=>_NAD	K00278|nadB;_L-aspartate_oxidase_[EC:1.4.3.16]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00115|NAD_biosynthesis_aspartate_=>_quinolinate_=>_NAD	K00767|nadC,_QPRT;_nicotinate-nucleotide_pyrophosphorylase_(carboxylating)_[EC:2.4.2.19]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803830
2519899733	M00115|NAD_biosynthesis_aspartate_=>_quinolinate_=>_NAD	K00969|nadD;_nicotinate-nucleotide_adenylyltransferase_[EC:2.7.7.18]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00115|NAD_biosynthesis_aspartate_=>_quinolinate_=>_NAD	K01916|nadE;_NAD+_synthase_[EC:6.3.1.5]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801756
2519899733	M00115|NAD_biosynthesis_aspartate_=>_quinolinate_=>_NAD	K01950|E6.3.5.1,_NADSYN1,_QNS1,_nadE;_NAD+_synthase_(glutamine-hydrolysing)_[EC:6.3.5.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00115|NAD_biosynthesis_aspartate_=>_quinolinate_=>_NAD	K03517|nadA;_quinolinate_synthase_[EC:2.5.1.72]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520803019
2519899733	M00115|NAD_biosynthesis_aspartate_=>_quinolinate_=>_NAD	K06210|NMNATnicotinamidemononucleotideadenylyltransferase[EC2.7.7.12.7.7.18]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00115|NAD_biosynthesis_aspartate_=>_quinolinate_=>_NAD	K06989|nadX,_ASPDH;_aspartate_dehydrogenase_[EC:1.4.1.21]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802726
GCA_002839445.1_ASM283944v1	M00115|NAD_biosynthesis_aspartate_=>_quinolinate_=>_NAD	K00278|nadB;_L-aspartate_oxidase_[EC:1.4.3.16]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43940.1
GCA_002839445.1_ASM283944v1	M00115|NAD_biosynthesis_aspartate_=>_quinolinate_=>_NAD	K00767|nadC,_QPRT;_nicotinate-nucleotide_pyrophosphorylase_(carboxylating)_[EC:2.4.2.19]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL43941.1
GCA_002839445.1_ASM283944v1	M00115|NAD_biosynthesis_aspartate_=>_quinolinate_=>_NAD	K00969|nadD;_nicotinate-nucleotide_adenylyltransferase_[EC:2.7.7.18]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL44729.1
GCA_002839445.1_ASM283944v1	M00115|NAD_biosynthesis_aspartate_=>_quinolinate_=>_NAD	K01916|nadE;_NAD+_synthase_[EC:6.3.1.5]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00115|NAD_biosynthesis_aspartate_=>_quinolinate_=>_NAD	K01950|E6.3.5.1,_NADSYN1,_QNS1,_nadE;_NAD+_synthase_(glutamine-hydrolysing)_[EC:6.3.5.1]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL45711.1
GCA_002839445.1_ASM283944v1	M00115|NAD_biosynthesis_aspartate_=>_quinolinate_=>_NAD	K03517|nadA;_quinolinate_synthase_[EC:2.5.1.72]	2	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL42112.1|PKL43942.1
GCA_002839445.1_ASM283944v1	M00115|NAD_biosynthesis_aspartate_=>_quinolinate_=>_NAD	K06210|NMNATnicotinamidemononucleotideadenylyltransferase[EC2.7.7.12.7.7.18]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00115|NAD_biosynthesis_aspartate_=>_quinolinate_=>_NAD	K06989|nadX,_ASPDH;_aspartate_dehydrogenase_[EC:1.4.1.21]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
