2519899733	M00060|KDO2-lipid_A_biosynthesis_Raetz_pathway_LpxL-LpxM_type	K00677|lpxA;_UDP-N-acetylglucosamine_acyltransferase_[EC:2.3.1.129]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00060|KDO2-lipid_A_biosynthesis_Raetz_pathway_LpxL-LpxM_type	K00748|lpxB;_lipid-A-disaccharide_synthase_[EC:2.4.1.182]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00060|KDO2-lipid_A_biosynthesis_Raetz_pathway_LpxL-LpxM_type	K00912|lpxK;_tetraacyldisaccharide_4'-kinase_[EC:2.7.1.130]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00060|KDO2-lipid_A_biosynthesis_Raetz_pathway_LpxL-LpxM_type	K02517|lpxL,_htrB;_Kdo2-lipid_IVA_lauroyltransferase/acyltransferase_[EC:2.3.1.241_2.3.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00060|KDO2-lipid_A_biosynthesis_Raetz_pathway_LpxL-LpxM_type	K02527|kdtA,_waaA;_3-deoxy-D-manno-octulosonic-acid_transferase_[EC:2.4.99.12_2.4.99.13_2.4.99.14_2.4.99.15]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00060|KDO2-lipid_A_biosynthesis_Raetz_pathway_LpxL-LpxM_type	K02535|lpxCUDP-3-O-[3-hydroxymyristoyl]N-acetylglucosaminedeacetylase[EC3.5.1.108]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00060|KDO2-lipid_A_biosynthesis_Raetz_pathway_LpxL-LpxM_type	K02536|lpxD;_UDP-3-O-[3-hydroxymyristoyl]_glucosamine_N-acyltransferase_[EC:2.3.1.191]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00060|KDO2-lipid_A_biosynthesis_Raetz_pathway_LpxL-LpxM_type	K02560|lpxMmsbBlauroyl-Kdo2-lipidIVAmyristoyltransferase[EC2.3.1.243]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00060|KDO2-lipid_A_biosynthesis_Raetz_pathway_LpxL-LpxM_type	K03269|lpxHUDP-23-diacylglucosaminehydrolase[EC3.6.1.54]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00060|KDO2-lipid_A_biosynthesis_Raetz_pathway_LpxL-LpxM_type	K09949|lpxI;_UDP-2,3-diacylglucosamine_hydrolase_[EC:3.6.1.54]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00060|KDO2-lipid_A_biosynthesis_Raetz_pathway_LpxL-LpxM_type	K00677|lpxA;_UDP-N-acetylglucosamine_acyltransferase_[EC:2.3.1.129]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL42523.1
GCA_002839445.1_ASM283944v1	M00060|KDO2-lipid_A_biosynthesis_Raetz_pathway_LpxL-LpxM_type	K00748|lpxB;_lipid-A-disaccharide_synthase_[EC:2.4.1.182]	2	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL44431.1|PKL44433.1
GCA_002839445.1_ASM283944v1	M00060|KDO2-lipid_A_biosynthesis_Raetz_pathway_LpxL-LpxM_type	K00912|lpxK;_tetraacyldisaccharide_4'-kinase_[EC:2.7.1.130]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL42584.1
GCA_002839445.1_ASM283944v1	M00060|KDO2-lipid_A_biosynthesis_Raetz_pathway_LpxL-LpxM_type	K02517|lpxL,_htrB;_Kdo2-lipid_IVA_lauroyltransferase/acyltransferase_[EC:2.3.1.241_2.3.1.-]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL45111.1
GCA_002839445.1_ASM283944v1	M00060|KDO2-lipid_A_biosynthesis_Raetz_pathway_LpxL-LpxM_type	K02527|kdtA,_waaA;_3-deoxy-D-manno-octulosonic-acid_transferase_[EC:2.4.99.12_2.4.99.13_2.4.99.14_2.4.99.15]	2	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL44435.1|PKL45110.1
GCA_002839445.1_ASM283944v1	M00060|KDO2-lipid_A_biosynthesis_Raetz_pathway_LpxL-LpxM_type	K02535|lpxCUDP-3-O-[3-hydroxymyristoyl]N-acetylglucosaminedeacetylase[EC3.5.1.108]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00060|KDO2-lipid_A_biosynthesis_Raetz_pathway_LpxL-LpxM_type	K02536|lpxD;_UDP-3-O-[3-hydroxymyristoyl]_glucosamine_N-acyltransferase_[EC:2.3.1.191]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL42526.1
GCA_002839445.1_ASM283944v1	M00060|KDO2-lipid_A_biosynthesis_Raetz_pathway_LpxL-LpxM_type	K02560|lpxMmsbBlauroyl-Kdo2-lipidIVAmyristoyltransferase[EC2.3.1.243]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
