2519899733	M00836|Coenzyme_F430_biosynthesis_sirohydrochlorin_=>_coenzyme_F430	K21610|cfbC;_Ni-sirohydrochlorin_a,c-diamide_reductive_cyclase_subunit_CfbC_[EC:6.3.3.7]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802340
2519899733	M00836|Coenzyme_F430_biosynthesis_sirohydrochlorin_=>_coenzyme_F430	K21611|cfbD;_Ni-sirohydrochlorin_a,c-diamide_reductive_cyclase_subunit_CfbD_[EC:6.3.3.7]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801738
2519899733	M00836|Coenzyme_F430_biosynthesis_sirohydrochlorin_=>_coenzyme_F430	K21612|cfbE;_coenzyme_F430_synthetase_[EC:6.4.1.9]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802397
2519899733	M00836|Coenzyme_F430_biosynthesis_sirohydrochlorin_=>_coenzyme_F430	K22011|cfbA;_sirohydrochlorin_cobalto/nickelchelatase_[EC:4.99.1.3_4.99.1.11]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801538|2520802812
2519899733	M00836|Coenzyme_F430_biosynthesis_sirohydrochlorin_=>_coenzyme_F430	K22012|cfbBNi-sirohydrochlorinac-diamidesynthase[EC6.3.5.12]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00836|Coenzyme_F430_biosynthesis_sirohydrochlorin_=>_coenzyme_F430	K21610|cfbC;_Ni-sirohydrochlorin_a,c-diamide_reductive_cyclase_subunit_CfbC_[EC:6.3.3.7]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00836|Coenzyme_F430_biosynthesis_sirohydrochlorin_=>_coenzyme_F430	K21611|cfbD;_Ni-sirohydrochlorin_a,c-diamide_reductive_cyclase_subunit_CfbD_[EC:6.3.3.7]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00836|Coenzyme_F430_biosynthesis_sirohydrochlorin_=>_coenzyme_F430	K21612|cfbE;_coenzyme_F430_synthetase_[EC:6.4.1.9]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00836|Coenzyme_F430_biosynthesis_sirohydrochlorin_=>_coenzyme_F430	K22011|cfbA;_sirohydrochlorin_cobalto/nickelchelatase_[EC:4.99.1.3_4.99.1.11]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00836|Coenzyme_F430_biosynthesis_sirohydrochlorin_=>_coenzyme_F430	K22012|cfbBNi-sirohydrochlorinac-diamidesynthase[EC6.3.5.12]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
