2519899733	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K02078|acpP;_acyl_carrier_protein	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K09460|auaEIIanthranilate-CoAligase[EC6.2.1.32]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K14245|auaCPKSketosynthase(KS/KSalpha)[EC2.3.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K14246|auaDPKSchain-lengthfactor(CLF/KSbeta)[EC2.3.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K21271|auaHaurachinBdehydrogenase[EC1.1.1.394]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K21272|auaGaurachinCmonooxygenase/isomerase[EC1.14.13.222]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K22798|auaEanthranilate-CoA-ACPtransferase[EC6.2.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K22799|auaA2-methyl-4-hydroxyquinolineprenyltransferase[EC2.5.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K22800|auaFaurachinDmonooxygenase[EC1.14.13.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K22801|auaJaurachinBmonooxygenase[EC1.14.13.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K22802|auaIaurichinBepoxidehydrolase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K02078|acpP;_acyl_carrier_protein	2	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL41792.1|PKL45738.1
GCA_002839445.1_ASM283944v1	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K09460|auaEIIanthranilate-CoAligase[EC6.2.1.32]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K14245|auaCPKSketosynthase(KS/KSalpha)[EC2.3.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K14246|auaDPKSchain-lengthfactor(CLF/KSbeta)[EC2.3.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K21271|auaHaurachinBdehydrogenase[EC1.1.1.394]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K21272|auaGaurachinCmonooxygenase/isomerase[EC1.14.13.222]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K22798|auaEanthranilate-CoA-ACPtransferase[EC6.2.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K22799|auaA2-methyl-4-hydroxyquinolineprenyltransferase[EC2.5.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K22800|auaFaurachinDmonooxygenase[EC1.14.13.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K22801|auaJaurachinBmonooxygenase[EC1.14.13.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	K22802|auaIaurichinBepoxidehydrolase	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
