2519899733	M00020|Serine_biosynthesis_glycerate-3P_=>_serine	K00058|serA,_PHGDH;_D-3-phosphoglycerate_dehydrogenase_/_2-oxoglutarate_reductase_[EC:1.1.1.95_1.1.1.399]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802723
2519899733	M00020|Serine_biosynthesis_glycerate-3P_=>_serine	K00831|serC,_PSAT1;_phosphoserine_aminotransferase_[EC:2.6.1.52]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00020|Serine_biosynthesis_glycerate-3P_=>_serine	K01079|serB,_PSPH;_phosphoserine_phosphatase_[EC:3.1.3.3]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802317
2519899733	M00020|Serine_biosynthesis_glycerate-3P_=>_serine	K02203|thrHphosphoserine/homoserinephosphotransferase[EC3.1.3.32.7.1.39]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00020|Serine_biosynthesis_glycerate-3P_=>_serine	K22305|pspphosphoserinephosphatase[EC3.1.3.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00020|Serine_biosynthesis_glycerate-3P_=>_serine	K25528|ysaAphosphoserinephosphatase[EC3.1.3.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00020|Serine_biosynthesis_glycerate-3P_=>_serine	K00058|serA,_PHGDH;_D-3-phosphoglycerate_dehydrogenase_/_2-oxoglutarate_reductase_[EC:1.1.1.95_1.1.1.399]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00020|Serine_biosynthesis_glycerate-3P_=>_serine	K00831|serC,_PSAT1;_phosphoserine_aminotransferase_[EC:2.6.1.52]	1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	PKL41902.1
GCA_002839445.1_ASM283944v1	M00020|Serine_biosynthesis_glycerate-3P_=>_serine	K01079|serB,_PSPH;_phosphoserine_phosphatase_[EC:3.1.3.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00020|Serine_biosynthesis_glycerate-3P_=>_serine	K02203|thrHphosphoserine/homoserinephosphotransferase[EC3.1.3.32.7.1.39]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00020|Serine_biosynthesis_glycerate-3P_=>_serine	K22305|pspphosphoserinephosphatase[EC3.1.3.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00020|Serine_biosynthesis_glycerate-3P_=>_serine	K25528|ysaAphosphoserinephosphatase[EC3.1.3.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
