2520801356	K00003
2520803457	K00003
2520802553	K00012
2520803581	K00013
2520803094	K00014
2520802615	K00021
2520801614	K00029
2520801547	K00052
2520801674	K00053
2520802723	K00058
2520802025	K00067
2520802000	K00088
2520801971	K00096
2520801791	K22516
2520801788	K00125
2520801790	K00125
2520802888	K00125
2520803652	K00133
2520801934	K00145
2520802362	K00150
2520802781	K00169
2520802780	K00170
2520802782	K00171
2520802783	K00172
2520802154	K00174
2520802191	K00174
2520802152	K00186
2520802155	K00175
2520802192	K00175
2520802190	K00176
2520802193	K00177
2520802153	K00187
2520803846	K00179
2520803847	K00180
2520802151	K00188
2520802744	K00192
2520802746	K00193
2520802748	K00194
2520802745	K00195
2520802749	K00197
2520801813	K00200
2520801815	K00201
2520801814	K00202
2520801812	K00203
2520801767	K00204
2520801810	K00205
2520801846	K00205
2520803653	K00215
2520802508	K00215
2520803158	K17828
2520802279	K00230
2520803638	K00230
2520802090	K00230
2520801730	K18209
2520803844	K18210
2520801435	K00286
2520801692	K00319
2520802818	K00320
2520803178	K00355
2520801442	K00355
2520802160	K00384
2520801411	K00399
2520803234	K00399
2520802172	K00400
2520802667	K00400
2520801991	K00400
2520803230	K00401
2520801408	K00401
2520801410	K00402
2520803233	K00402
2520801505	K00440
2520803032	K00441
2520801502	K00441
2520802838	K21816
2520801504	K00442
2520801503	K00443
2520803270	K00549
2520803208	K00555
2520803269	K00560
2520802121	K07316
2520803701	K00573
2520803239	K00577
2520803238	K00578
2520803237	K00579
2520803236	K00580
2520803235	K00581
2520803240	K00582
2520803241	K00583
2520803242	K00584
2520802869	K00598
2520801554	K00600
2520801643	K00609
2520801930	K00610
2520801679	K00611
2520802024	K00620
2520803463	K00640
2520803477	K00641
2520801590	K00641
2520803737	K00666
2520801425	K00672
2520803502	K00672
2520802548	K00721
2520802687	K00754
2520803661	K00754
2520802569	K00754
2520802627	K00761
2520803110	K00762
2520801475	K00763
2520802345	K00764
2520801760	K00765
2520803407	K00765
2520802286	K00766
2520803830	K00767
2520802002	K00782
2520803829	K00784
2520801545	K00794
2520801924	K00800
2520803810	K00809
2520803373	K00817
2520803733	K00820
2520803720	K00820
2520801630	K00821
2520801668	K00826
2520803004	K00830
2520802396	K00858
2520802437	K00869
2520802200	K00927
2520801937	K00930
2520803691	K00936
2520802494	K00936
2520802522	K00936
2520801909	K00936
2520803863	K00936
2520801700	K00936
2520802498	K00936
2520803774	K00936
2520802221	K00936
2520801915	K00936
2520802941	K00936
2520802235	K00936
2520802821	K00936
2520803428	K00936
2520802814	K00936
2520802669	K00936
2520803573	K00936
2520802380	K00936
2520803546	K00936
2520802142	K00936
2520802777	K00936
2520802868	K00936
2520801864	K00936
2520802255	K00936
2520802493	K00936
2520802492	K00936
2520803071	K00940
2520803891	K00943
2520802454	K00945
2520801539	K00946
2520803279	K00948
2520801992	K00952
2520802332	K00963
2520801904	K00973
2520803299	K01000
2520803558	K01001
2520802623	K01007
2520802317	K01079
2520802942	K01115
2520802156	K01142
2520802161	K01151
2520802079	K01153
2520803124	K01153
2520803126	K01154
2520802080	K01154
2520801564	K01154
2520803805	K01155
2520802122	K01156
2520803081	K01170
2520802328	K01174
2520802581	K01247
2520802307	K01566
2520801500	K01265
2520801501	K01265
2520802880	K01338
2520801664	K15904
2520803755	K01421
2520801471	K01421
2520802158	K09482
2520801724	K02433
2520803789	K01442
2520803893	K01466
2520802392	K01480
2520802390	K01486
2520803842	K01494
2520803087	K01496
2520803268	K01499
2520803066	K01507
2520802514	K01507
2520802515	K01507
2520801652	K01519
2520802999	K01520
2520802574	K01529
2520802282	K01533
2520802285	K01534
2520803308	K01537
2520801755	K01551
2520802813	K01580
2520801631	K01586
2520801542	K01588
2520803812	K01591
2520803577	K01595
2520801362	K01607
2520802959	K01607
2520801598	K01607
2520801533	K01607
2520802184	K01613
2520803686	K01619
2520803042	K01622
2520803647	K01641
2520801706	K01649
2520802373	K09011
2520801676	K01652
2520803001	K01652
2520801675	K01653
2520802292	K01657
2520802291	K01658
2520801787	K01673
2520802772	K01677
2520802529	K01678
2520801683	K01687
2520802441	K01689
2520802516	K01689
2520802287	K01695
2520802288	K01696
2520803416	K01698
2520801549	K16792
2520802312	K16792
2520801548	K01704
2520803703	K16793
2520802334	K01710
2520803654	K01714
2520802967	K01719
2520803372	K01726
2520803078	K01733
2520803421	K01736
2520801352	K01737
2520803464	K01738
2520803496	K01760
2520803476	K01740
2520802398	K01749
2520803060	K01755
2520801781	K01756
2520802510	K01759
2520801632	K01778
2520802329	K01784
2520803525	K01784
2520803711	K01791
2520802199	K01803
2520801969	K01807
2520803714	K01814
2520803177	K01821
2520802805	K01821
2520801963	K01821
2520803593	K01821
2520802947	K01845
2520802562	K01845
2520801887	K01854
2520802646	K01858
2520802973	K01866
2520803080	K01867
2520801684	K01868
2520801758	K01869
2520801575	K01870
2520803334	K01872
2520801925	K01873
2520803561	K01874
2520803841	K01880
2520801972	K01881
2520803473	K01883
2520801681	K01887
2520803414	K01889
2520801927	K01890
2520803088	K01892
2520803000	K01895
2520803591	K01895
2520801663	K01895
2520802616	K01902
2520802194	K01903
2520803850	K01912
2520801979	K01912
2520801852	K01915
2520801756	K01916
2520802872	K01919
2520802971	K01923
2520803185	K01933
2520803453	K01937
2520802430	K01939
2520801403	K01940
2520801677	K01945
2520802384	K01951
2520802385	K01951
2520803460	K01953
2520802411	K01953
2520803312	K01955
2520803311	K01956
2520802485	K01961
2520802641	K01960
2520802488	K01974
2520803565	K01975
2520802674	K01990
2520801468	K01990
2520802876	K01990
2520802851	K01990
2520801580	K01990
2520802607	K01990
2520801712	K01990
2520802298	K01990
2520802299	K01992
2520801467	K01992
2520801711	K01992
2520802875	K01992
2520802675	K01992
2520802606	K01992
2520801579	K01992
2520802850	K01992
2520801578	K01992
2520802300	K01992
2520802099	K02003
2520801444	K02003
2520802717	K02003
2520803053	K02003
2520802649	K02003
2520801449	K02003
2520802716	K02004
2520801450	K02004
2520801445	K02004
2520803054	K02004
2520802650	K02004
2520802841	K02004
2520802098	K02004
2520803401	K02004
2520802900	K02006
2520803729	K02006
2520803732	K02007
2520802903	K02007
2520802913	K02007
2520803730	K02008
2520802901	K02008
2520803731	K02009
2520801827	K02013
2520801828	K02015
2520801829	K02016
2520801807	K02019
2520802767	K02036
2520802765	K02037
2520802766	K02038
2520802770	K02039
2520802768	K02039
2520802764	K02040
2520802763	K02040
2520802775	K02040
2520801764	K02049
2520801765	K15554
2520801766	K15553
2520802709	K02107
2520802703	K02117
2520802702	K02118
2520802705	K02119
2520802701	K02120
2520802706	K02121
2520802704	K02122
2520802708	K02123
2520802707	K02124
2520803660	K02188
2520801640	K02189
2520801592	K03394
2520801982	K02217
2520801689	K02224
2520801641	K02227
2520802927	K02230
2520803289	K02232
2520802630	K02233
2520802742	K07332
2520802589	K02291
2520802968	K02303
2520801474	K02319
2520803141	K02319
2520801783	K02322
2520801637	K02323
2520803640	K02347
2520803480	K04487
2520801806	K02379
2520802978	K02427
2520803169	K02434
2520803710	K02472
2520801896	K02472
2520802169	K02492
2520801608	K02500
2520801736	K02501
2520802539	K02563
2520803677	K02574
2520803099	K02585
2520801823	K02586
2520801821	K02587
2520801826	K02588
2520802340	K21610
2520801825	K02589
2520801824	K02590
2520801822	K02591
2520801820	K02592
2520802212	K02600
2520803643	K02614
2520802394	K02626
2520802730	K02651
2520802540	K02651
2520802542	K02651
2520803563	K02683
2520803331	K02863
2520803332	K02864
2520802622	K02866
2520803330	K02867
2520803333	K02869
2520802453	K02875
2520802459	K02876
2520802822	K02877
2520802462	K02881
2520802446	K02883
2520802463	K02885
2520802479	K02886
2520801529	K02889
2520802477	K02890
2520803072	K02896
2520802482	K02906
2520802211	K02908
2520802993	K02910
2520802464	K02912
2520802455	K02915
2520802831	K02921
2520802347	K02922
2520802992	K02924
2520801516	K02929
2520802481	K02930
2520802468	K02931
2520802465	K02933
2520802995	K02944
2520802448	K02948
2520802213	K02950
2520802450	K02952
2520801651	K02956
2520802472	K02961
2520803656	K02962
2520802478	K02965
2520802989	K02966
2520803062	K02974
2520801515	K02978
2520803073	K02979
2520802476	K02982
2520803367	K02984
2520802449	K02986
2520802469	K02987
2520802461	K02988
2520803069	K02991
2520802214	K02992
2520802466	K02994
2520802939	K02995
2520802444	K02996
2520802209	K03041
2520802210	K03042
2520802208	K03044
2520802207	K03045
2520802447	K03047
2520803065	K03049
2520801530	K03051
2520802206	K03053
2520801523	K03056
2520801520	K03057
2520802458	K03076
2520802966	K03105
2520801527	K03106
2520802997	K03110
2520802474	K03113
2520802316	K03120
2520803389	K03124
2520803320	K03136
2520801860	K03147
2520801801	K03147
2520803493	K03151
2520802786	K03154
2520803495	K03154
2520802363	K03166
2520802364	K03167
2520802980	K03168
2520801995	K03186
2520802216	K03231
2520802367	K03236
2520801514	K03237
2520802975	K03238
2520803068	K03242
2520803070	K03243
2520802393	K03263
2520802994	K03264
2520802401	K03265
2520803852	K03307
2520803114	K03307
2520803030	K03320
2520803028	K03320
2520803860	K03321
2520802267	K03325
2520802159	K03330
2520801797	K03365
2520803376	K03365
2520801553	K03388
2520803469	K22480
2520802602	K03389
2520802603	K03390
2520801749	K03399
2520803352	K03405
2520803306	K03420
2520803232	K03421
2520801409	K03422
2520803231	K03422
2520802892	K03422
2520802958	K03424
2520802138	K03426
2520803127	K03427
2520802081	K03427
2520801565	K03427
2520803370	K03431
2520802826	K03432
2520803188	K03433
2520802181	K03470
2520801686	K03496
2520801364	K03498
2520801429	K03498
2520802273	K03499
2520803290	K03499
2520803019	K03517
2520803378	K03523
2520802486	K03524
2520803327	K03531
2520802825	K03537
2520802473	K03538
2520802824	K03539
2520802987	K03540
2520802323	K03546
2520802324	K03547
2520803161	K03552
2520802179	K03559
2520802180	K03561
2520803724	K03568
2520802182	K03569
2520801521	K03574
2520802034	K03574
2520803341	K03592
2520803223	K03593
2520803644	K03594
2520803838	K03609
2520801709	K03622
2520802019	K03626
2520803305	K03627
2520801993	K03635
2520803662	K03637
2520803109	K03638
2520801808	K03639
2520802759	K03651
2520802758	K03651
2520801622	K03660
2520802828	K03679
2520802107	K03685
2520801491	K03686
2520801489	K03687
2520802586	K03688
2520801605	K03688
2520802030	K03698
2520802592	K03699
2520803431	K03701
2520803432	K03702
2520803433	K03703
2520803588	K03709
2520803409	K03724
2520803739	K03725
2520803663	K03726
2520802265	K03741
2520801744	K03744
2520803741	K03744
2520802368	K03750
2520801582	K03750
2520801999	K03752
2520801809	K03753
2520803895	K03775
2520803134	K03782
2520802618	K03785
2520801672	K03787
2520803310	K03789
2520802620	K03799
2520803608	K03799
2520802016	K03809
2520803795	K03824
2520802266	K03892
2520801757	K03926
2520803649	K03972
2520803815	K03975
2520803003	K04034
2520803002	K04034
2520801949	K04034
2520802688	K04034
2520801490	K04043
2520803594	K04068
2520801540	K04069
2520802810	K04069
2520801888	K04069
2520803288	K04076
2520802083	K04095
2520801552	K04483
2520803049	K04484
2520803478	K04487
2520803479	K04488
2520801343	K04518
2520801980	K04564
2520801800	K04566
2520803278	K04651
2520803277	K04652
2520802294	K04653
2520803343	K04654
2520802943	K04655
2520801487	K04656
2520803284	K04749
2520802260	K04749
2520803876	K04750
2520803027	K04751
2520803029	K04751
2520803286	K04757
2520803283	K04757
2520802919	K04758
2520802920	K04758
2520802921	K04759
2520803589	K04759
2520802736	K04794
2520803154	K04795
2520802348	K04796
2520802835	K04798
2520802310	K04799
2520803820	K04800
2520803821	K04801
2520801518	K04802
2520801389	K14118
2520803287	K05592
2520802166	K05601
2520802598	K05715
2520803583	K05716
2520803138	K05770
2520802671	K05770
2520801844	K05772
2520801843	K05773
2520802580	K05825
2520802314	K05873
2520803184	K05884
2520803307	K05895
2520801917	K05919
2520801759	K05921
2520801634	K05934
2520802424	K05936
2520803415	K05966
2520803216	K05979
2520801702	K06001
2520803182	K06034
2520802269	K06039
2520802946	K06042
2520801667	K06153
2520803713	K06173
2520803052	K06174
2520801769	K06176
2520801740	K06206
2520802104	K06213
2520803024	K06215
2520803490	K06215
2520802612	K06223
2520801404	K06317
2520803079	K06384
2520802220	K06384
2520803684	K06402
2520801842	K06857
2520801360	K06862
2520801786	K06863
2520803317	K06864
2520803086	K06865
2520802359	K06868
2520801507	K06869
2520803754	K06871
2520803832	K06874
2520802990	K06875
2520802102	K06877
2520801994	K06885
2520801964	K06888
2520801619	K06889
2520803862	K06893
2520802338	K06897
2520801486	K06898
2520801611	K06911
2520802695	K06913
2520803709	K06914
2520802325	K06915
2520802637	K06920
2520802791	K06920
2520802513	K06923
2520803446	K06927
2520803336	K06928
2520802714	K06932
