2520803784	No_KO	No_KO	-	IPR025098|Protein_of_unknown_function_DUF4013	PF13197|Protein_of_unknown_function_(DUF4013)	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801370	No_KO	No_KO	SSF88659|Sigma3_and_sigma4_domains_of_RNA_polymerase_sigma_factors	IPR018658|Domain_of_unknown_function_DUF2089;IPR013324|RNA_polymerase_sigma_factor,_region_3/4-like;IPR053957|DUF2089,_zinc_ribbon	PF09862|Domain_of_unknown_function_(DUF2089)-HTH;PF22747|DUF2089_zinc_ribbon	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801498	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802697	K09737|K09737;_uncharacterized_protein	99997_Function_unknown	-	IPR002746|Uncharacterised_protein_family_UPF0216;IPR002746|Uncharacterised_protein_family_UPF0216;IPR002746|Uncharacterised_protein_family_UPF0216	PF01886|Protein_of_unknown_function_DUF61	-	-	-	-	-	-	MF_00585|UPF0216_protein_<locus_tag>.	PIRSF005264|UCP005264	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801911	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802346	No_KO	No_KO	SSF90257|Myosin_rod_fragments	-|-;IPR006171|TOPRIM_domain;IPR034141|Ribonuclease_M5-like,_TOPRIM_domain;IPR006171|TOPRIM_domain;-|-;IPR006171|TOPRIM_domain;-|-	PF01751|Toprim_domain	cd01027|TOPRIM_RNase_M5_like	-	G3DSA:3.40.1360.10|-	-	-	-	-	-	PS50880|Toprim_domain_profile.	Coil|Coil	-	SM00493|toprim5	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802389	K07022|K07022;_uncharacterized_protein	99997_Function_unknown	SSF56281|Metallo-hydrolase/oxidoreductase	IPR014426|Uncharacterised_protein_family_UPF0282,_hydrolase,_metallo-beta-lactamase;IPR036866|Ribonuclease_Z/Hydroxyacylglutathione_hydrolase-like;-|-;IPR036866|Ribonuclease_Z/Hydroxyacylglutathione_hydrolase-like;IPR014426|Uncharacterised_protein_family_UPF0282,_hydrolase,_metallo-beta-lactamase;IPR050114|UPF0173/UPF0282/UlaG_metal-dependent_hydrolases	-	-	-	G3DSA:3.60.15.10|-	PTHR43546|UPF0173_METAL-DEPENDENT_HYDROLASE_MJ1163-RELATED	-	-	MF_01406|UPF0282_protein_<locus_tag>.	PIRSF004944|UCP004944_hydrls	-	Coil|Coil	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803385	K09732|K09732;_uncharacterized_protein	99997_Function_unknown	SSF160363|MTH889-like	IPR023129|MTH889-like_domain_superfamily;IPR023129|MTH889-like_domain_superfamily;IPR003831|Protein_of_unknown_function_DUF211;IPR003831|Protein_of_unknown_function_DUF211	PF02680|Uncharacterized_ArCR,_COG1888	-	-	G3DSA:3.30.70.1340|-	PTHR42240|DUF211_DOMAIN-CONTAINING_PROTEIN	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803901	No_KO	No_KO	-	IPR002559|Transposase_IS4-like_domain	PF01609|Transposase_DDE_domain	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803673	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803631	K07065|K07065;_uncharacterized_protein	99997_Function_unknown	SSF88723|PIN_domain-like	IPR002716|PIN_domain;IPR029060|PIN-like_domain_superfamily;IPR039018|Endonuclease_VapC20-like;-|-	PF01850|PIN_domain	-	-	G3DSA:3.40.50.1010|-	PTHR42188|23S_RRNA-SPECIFIC_ENDONUCLEASE_VAPC20	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801499	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil;Coil|Coil	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802381	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803170	K09715|K09715;_uncharacterized_protein	99997_Function_unknown	-	IPR007547|Uncharacterised_protein_family_UPF0248;IPR040459|MJ1316_RNA_cyclic_group_end_recognition_domain	PF04457|MJ1316_RNA_cyclic_group_end_recognition_domain	-	-	-	-	-	-	MF_01245|UPF0248_protein_<locus_tag>.	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802640	K07131|K07131;_uncharacterized_protein	99997_Function_unknown	SSF103196|Roadblock/LC7_domain	-|-;IPR037587|Ragulator_complex_protein_LAMTOR2-like;IPR004942|Roadblock/LAMTOR2_domain;-|-;IPR004942|Roadblock/LAMTOR2_domain	PF03259|Roadblock/LC7_domain	-	-	G3DSA:3.30.450.30|Dynein_light_chain_2a,_cytoplasmic	PTHR13323|LATE_ENDOSOMAL/LYSOSOMAL_MP1_INTERACTING_PROTEIN	-	-	-	-	-	-	-	SM00960|Robl_LC7_a_2	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
