Accession	KO_std	KEGG_pathway_std	SUPERFAMILY	Interpro	PFAM	CDD	NCBIfam	Gene3D	PANTHER	ProSitePatterns	FunFam	Hamap	PIRSF	PIRSProSiteProfiles	Coils	MobiDBLite	SMART	PRINTS	genome	domain	phylum	class	order	family	genus	species	strain
2520802407	0	0	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0
2520803784	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802032	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
2520801370	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802501	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520802310	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1
2520802576	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
2520801431	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1
2520801498	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
2520802697	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0
2520802988	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520801911	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
2520801967	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	1
2520802669	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
2520802346	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1
2520802450	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0
2520801628	0	0	1	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0
2520802578	0	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	1
2520801608	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
2520802208	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
2520802529	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
2520803775	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520802389	1	1	1	1	1	0	0	0	1	1	0	0	1	1	0	1	0	0
2520803385	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803901	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802443	0	0	1	1	1	1	0	0	1	1	1	0	1	1	0	0	0	0
2520801649	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
2520803295	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0
2520802240	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520802339	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1
2520802682	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520802893	1	1	1	1	1	1	0	1	1	0	0	1	1	1	0	0	0	0
2520802130	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1
2520803656	1	1	1	1	1	1	0	0	1	1	1	0	1	0	0	0	0	0
2520803673	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520801551	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520801719	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520803631	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801586	0	0	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	0
2520801499	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
2520803350	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0
2520803434	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
2520803077	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	1
2520802381	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
2520803170	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0
2520802640	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
2520801539	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0
2520801423	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0
2520802845	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520802533	0	0	1	1	1	1	0	1	1	1	0	1	1	0	0	1	1	0
2520803747	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
2520802888	1	1	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0
2520803432	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	0	1
2520801775	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802153	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803019	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
2520802635	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
2520801595	1	1	1	1	1	1	0	1	1	1	0	0	0	0	1	0	1	1
2520801559	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802491	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
2520803421	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0
2520803670	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802412	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
2520803177	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
2520803365	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803505	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0
2520802671	1	1	1	1	1	1	1	0	1	1	0	1	0	1	0	0	0	0
2520803410	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0
2520802368	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1
2520802880	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
2520803258	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803279	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1
2520801548	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0
2520802780	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	1	0
2520801411	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0	0
2520801367	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802683	0	0	1	1	1	1	0	1	1	1	0	0	0	0	1	0	0	1
2520802196	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802324	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0	1	0	0
2520803372	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520802373	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1
2520803230	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0	0
2520803373	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
2520803797	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2520802178	1	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	0
