2519899733	K02869|RP-L12,_rpl12;_large_subunit_ribosomal_protein_L12	1
2519899733	K03408|cheW;_purine-binding_chemotaxis_protein_CheW	0
2519899733	K23144|K23144;_UDP-N-acetylglucosamine_diphosphorylase_/_glucose-1-phosphate_thymidylyltransferase_/_UDP-N-acetylgalactosamine_diphosphorylase_/_glucosamine-1-phosphate_N-acetyltransferase_/_galactosamine-1-phosphate_N-acetyltransferase_[EC:2.7.7.23_2.7.7.24_2.7.7.83_2.3.1.157_2.3.1.276]	1
2519899733	K19139|csm4;_CRISPR-associated_protein_Csm4	0
2519899733	K02574|napH;_ferredoxin-type_protein_NapH	1
2519899733	K07038|K07038;_inner_membrane_protein	0
2519899733	K03555|mutS;_DNA_mismatch_repair_protein_MutS	0
2519899733	K04483|radA;_DNA_repair_protein_RadA	1
2519899733	K01265|map;_methionyl_aminopeptidase_[EC:3.4.11.18]	2
2519899733	K00936|pdtaS;_two-component_system,_sensor_histidine_kinase_PdtaS_[EC:2.7.13.3]	26
2519899733	K26937|dinF,_mepA,_vmrA;_MATE_family,_multidrug_efflux_pump	2
2519899733	K01607|pcaC;_4-carboxymuconolactone_decarboxylase_[EC:4.1.1.44]	4
2519899733	K03113|EIF1,_SUI1;_translation_initiation_factor_1	1
2519899733	K00986|ltrA;_RNA-directed_DNA_polymerase_[EC:2.7.7.49]	0
2519899733	K02319|pol;_DNA_polymerase,_archaea_type_[EC:2.7.7.7]	2
2519899733	K02008|cbiQ;_cobalt/nickel_transport_system_permease_protein	2
2519899733	K02034|ABC.PE.P1;_peptide/nickel_transport_system_permease_protein	0
2519899733	K07487|K07487;_transposase	0
2519899733	K07388|K07388;_hydrogenase_expression/formation_protein	1
2519899733	K01552|ecfA;_energy-coupling_factor_transport_system_ATP-binding_protein_[EC:7.-.-.-]	0
2519899733	K03725|K03725;_putative_ATP-dependent_RNA_helicase_[EC:3.6.4.-]	1
2519899733	K00575|cheR;_chemotaxis_protein_methyltransferase_CheR_[EC:2.1.1.80]	0
2519899733	K01992|ABC-2.P;_ABC-2_type_transport_system_permease_protein	10
2519899733	K10713|fae;_5,6,7,8-tetrahydromethanopterin_hydro-lyase_[EC:4.2.1.147]	0
2519899733	K01892|HARS,_hisS;_histidyl-tRNA_synthetase_[EC:6.1.1.21]	1
