2520802407	16ca9a6f436af7e3108092452edc78ad	108	Gene3D	G3DSA:3.30.110.70	Hypothetical protein apc22750. Chain B	1	108	9.0E-34	T	02-07-2024	-	-	-	-
2520802407	16ca9a6f436af7e3108092452edc78ad	108	SUPERFAMILY	SSF117782	YbjQ-like	1	107	5.62E-33	T	02-07-2024	IPR035439	UPF0145 domain superfamily	-	-
2520802407	16ca9a6f436af7e3108092452edc78ad	108	Hamap	MF_00338	UPF0145 protein YbjQ [ybjQ].	1	106	23.392073	T	02-07-2024	IPR002765	Uncharacterised protein family UPF0145, YbjQ-like	-	-
2520802407	16ca9a6f436af7e3108092452edc78ad	108	PANTHER	PTHR34068	UPF0145 PROTEIN YBJQ	1	106	1.2E-29	T	02-07-2024	IPR002765	Uncharacterised protein family UPF0145, YbjQ-like	-	-
2520802407	16ca9a6f436af7e3108092452edc78ad	108	Pfam	PF01906	Putative heavy-metal-binding	1	105	1.7E-31	T	02-07-2024	IPR002765	Uncharacterised protein family UPF0145, YbjQ-like	-	-
2520803784	f1ad685963fef4cc4bc87b2c6d6c5835	323	Pfam	PF13197	Protein of unknown function (DUF4013)	2	69	7.0E-5	T	02-07-2024	IPR025098	Protein of unknown function DUF4013	-	-
2520802032	b1cde15000d960efe72b4c983076f98a	71	NCBIfam	TIGR04165	TIGR04165 family Cys-rich peptide	1	58	9.0E-14	T	02-07-2024	IPR026493	Cys-rich peptide	-	-
2520801370	eefaa932d4dc4a02a8957626a456c8c3	119	Pfam	PF09862	Domain of unknown function (DUF2089)-HTH	42	88	9.7E-22	T	02-07-2024	IPR018658	Domain of unknown function DUF2089	-	-
2520801370	eefaa932d4dc4a02a8957626a456c8c3	119	SUPERFAMILY	SSF88659	Sigma3 and sigma4 domains of RNA polymerase sigma factors	41	94	3.47E-5	T	02-07-2024	IPR013324	RNA polymerase sigma factor, region 3/4-like	-	-
2520801370	eefaa932d4dc4a02a8957626a456c8c3	119	Pfam	PF22747	DUF2089 zinc ribbon	9	40	2.7E-10	T	02-07-2024	IPR053957	DUF2089, zinc ribbon	-	-
2520802501	ec05ca41af2b04a2f3eab69a8dcba700	395	CDD	cd17489	MFS_YfcJ_like	14	385	7.35957E-74	T	02-07-2024	-	-	-	-
2520802501	ec05ca41af2b04a2f3eab69a8dcba700	395	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	215	394	4.8E-20	T	02-07-2024	IPR036259	MFS transporter superfamily	-	-
2520802501	ec05ca41af2b04a2f3eab69a8dcba700	395	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	7	214	8.0E-33	T	02-07-2024	IPR036259	MFS transporter superfamily	-	-
